=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:44:48: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrBEAYBp1SAIKQIywVATKxBmLUAsekArEQGxEDsRAHEQJxFIzyJIqtRKafK69JCAXUgAoMEmhZJHBJJ5zI-RYVaTSayBU3VNdTY03NpyWaBkLzfE4NAjxodFNZOzTy0+WPIqhE41+WlhOuoH6gYaBxi6mwcge1jG29mDYzghpZmmWaV5pvqBpAYVBrGmhJeElkSXRGbFl8ViZecjCYmD46aBdZl2WXV5dBV3FXdoIXRVdVV01vSyTDUvcWL1DbXYdoMTdu2a7lrteuwW7xbsTO5AVu1W7NfuL1+xY+0eJCPvtDmTdf2Y-pY-l4-gU-sU-lc-hU-lU-jUAc8AYCmqwAaDNilQJRurizLjLLivLiCrjirirriKriqriavjnviCWiEPiSVjtjRutyzNzLNyvNyCtzityrtyKtyqtyarznry+azQLyhZyHPRupqzJrLJqvJqCpripqrpqKpqqpqatrntqdcrtQb1RIoM9mMhpBgvUofQUPcUPVcPRUPVUPTUPXVzFwzFHLFGvFGfhJJO6ZNJ5JnfWpJP71Nng5JQ5Jw5JIzJ08tzBZs0gkzIU+YnO7XNJ3O2c3InP7-J3gyFO+GnJHXK3q9xlZP653ktt690F3HstJcqufOvA2lg+V1+G0pHMu7Msupy113OHIJF71pP0713zMMH4Hxg-QzMH5GFg-Xmpegm6y-sIQhAA
14:44:50: [INFO] Add Net-(D197-A) net
14:44:50: [INFO] Add Net-(D198-A) net
14:44:50: [INFO] Add Net-(D199-A) net
14:44:50: [INFO] Add Net-(D2-A) net
14:44:50: [INFO] Add Net-(D20-A) net
14:44:50: [INFO] Add Net-(D200-A) net
14:44:50: [INFO] Add Net-(D201-A) net
14:44:50: [INFO] Add Net-(D202-A) net
14:44:50: [INFO] Add Net-(D203-A) net
14:44:50: [INFO] Add Net-(D204-A) net
14:44:50: [INFO] Add Net-(D205-A) net
14:44:50: [INFO] Add Net-(D206-A) net
14:44:50: [INFO] Add Net-(D207-A) net
14:44:50: [INFO] Add Net-(D208-A) net
14:44:50: [INFO] Add Net-(D209-A) net
14:44:50: [INFO] Add Net-(D21-A) net
14:44:50: [INFO] Add Net-(D210-A) net
14:44:50: [INFO] Add Net-(D211-A) net
14:44:50: [INFO] Add Net-(D212-A) net
14:44:50: [INFO] Add Net-(D213-A) net
14:44:50: [INFO] Add Net-(D214-A) net
14:44:50: [INFO] Add Net-(D215-A) net
14:44:50: [INFO] Add Net-(D216-A) net
14:44:50: [INFO] Add Net-(D217-A) net
14:44:50: [INFO] Add Net-(D218-A) net
14:44:50: [INFO] Add Net-(D219-A) net
14:44:50: [INFO] Add Net-(D22-A) net
14:44:50: [INFO] Add Net-(D220-A) net
14:44:50: [INFO] Add Net-(D221-A) net
14:44:50: [INFO] Add Net-(D222-A) net
14:44:50: [INFO] Add Net-(D223-A) net
14:44:50: [INFO] Add Net-(D224-A) net
14:44:50: [INFO] Add Net-(D225-A) net
14:44:50: [INFO] Add Net-(D23-A) net
14:44:50: [INFO] Add Net-(D24-A) net
14:44:50: [INFO] Add Net-(D25-A) net
14:44:50: [INFO] Add Net-(D26-A) net
14:44:50: [INFO] Add Net-(D27-A) net
14:44:50: [INFO] Add Net-(D28-A) net
14:44:50: [INFO] Add Net-(D29-A) net
14:44:50: [INFO] Add Net-(D3-A) net
14:44:50: [INFO] Add Net-(D30-A) net
14:44:50: [INFO] Add Net-(D31-A) net
14:44:50: [INFO] Add Net-(D32-A) net
14:44:50: [INFO] Add Net-(D33-A) net
14:44:50: [INFO] Add Net-(D34-A) net
14:44:50: [INFO] Add Net-(D35-A) net
14:44:50: [INFO] Add Net-(D36-A) net
14:44:50: [INFO] Add Net-(D37-A) net
14:44:50: [INFO] Add Net-(D38-A) net
14:44:50: [INFO] Add Net-(D39-A) net
14:44:50: [INFO] Add Net-(D4-A) net
14:44:50: [INFO] Add Net-(D40-A) net
14:44:50: [INFO] Add Net-(D41-A) net
14:44:50: [INFO] Add Net-(D42-A) net
14:44:50: [INFO] Add Net-(D43-A) net
14:44:50: [INFO] Add Net-(D44-A) net
14:44:50: [INFO] Add Net-(D45-A) net
14:44:50: [INFO] Add Net-(D46-A) net
14:44:50: [INFO] Add Net-(D47-A) net
14:44:50: [INFO] Add Net-(D48-A) net
14:44:50: [INFO] Add Net-(D49-A) net
14:44:50: [INFO] Add Net-(D5-A) net
14:44:50: [INFO] Add Net-(D50-A) net
14:44:50: [INFO] Add Net-(D51-A) net
14:44:50: [INFO] Add Net-(D52-A) net
14:44:50: [INFO] Add Net-(D53-A) net
14:44:50: [INFO] Add Net-(D54-A) net
14:44:50: [INFO] Add Net-(D55-A) net
14:44:50: [INFO] Add Net-(D56-A) net
14:44:50: [INFO] Add Net-(D57-A) net
14:44:50: [INFO] Add Net-(D58-A) net
14:44:50: [INFO] Add Net-(D59-A) net
14:44:50: [INFO] Add Net-(D6-A) net
14:44:50: [INFO] Add Net-(D60-A) net
14:44:50: [INFO] Add Net-(D61-A) net
14:44:50: [INFO] Add Net-(D62-A) net
14:44:50: [INFO] Add Net-(D63-A) net
14:44:50: [INFO] Add Net-(D64-A) net
14:44:50: [INFO] Add Net-(D65-A) net
14:44:50: [INFO] Add Net-(D66-A) net
14:44:50: [INFO] Add Net-(D67-A) net
14:44:50: [INFO] Add Net-(D68-A) net
14:44:50: [INFO] Add Net-(D69-A) net
14:44:50: [INFO] Add Net-(D7-A) net
14:44:50: [INFO] Add Net-(D70-A) net
14:44:50: [INFO] Add Net-(D71-A) net
14:44:50: [INFO] Add Net-(D72-A) net
14:44:50: [INFO] Add Net-(D73-A) net
14:44:50: [INFO] Add Net-(D74-A) net
14:44:50: [INFO] Add Net-(D75-A) net
14:44:50: [INFO] Add Net-(D76-A) net
14:44:50: [INFO] Add Net-(D77-A) net
14:44:50: [INFO] Add Net-(D78-A) net
14:44:50: [INFO] Add Net-(D79-A) net
14:44:50: [INFO] Add Net-(D8-A) net
14:44:50: [INFO] Add Net-(D80-A) net
14:44:50: [INFO] Add Net-(D81-A) net
14:44:50: [INFO] Add Net-(D82-A) net
14:44:50: [INFO] Add Net-(D83-A) net
14:44:50: [INFO] Add Net-(D84-A) net
14:44:50: [INFO] Add Net-(D85-A) net
14:44:50: [INFO] Add Net-(D86-A) net
14:44:50: [INFO] Add Net-(D87-A) net
14:44:50: [INFO] Add Net-(D88-A) net
14:44:50: [INFO] Add Net-(D89-A) net
14:44:50: [INFO] Add Net-(D9-A) net
14:44:50: [INFO] Add Net-(D90-A) net
14:44:50: [INFO] Add Net-(D91-A) net
14:44:50: [INFO] Add Net-(D92-A) net
14:44:50: [INFO] Add Net-(D93-A) net
14:44:50: [INFO] Add Net-(D94-A) net
14:44:50: [INFO] Add Net-(D95-A) net
14:44:50: [INFO] Add Net-(D96-A) net
14:44:50: [INFO] Add Net-(D97-A) net
14:44:50: [INFO] Add Net-(D98-A) net
14:44:50: [INFO] Add Net-(D99-A) net
14:44:50: [INFO] Add ROW0 net
14:44:50: [INFO] Add ROW1 net
14:44:50: [INFO] Add ROW10 net
14:44:50: [INFO] Add ROW11 net
14:44:50: [INFO] Add ROW12 net
14:44:50: [INFO] Add ROW13 net
14:44:50: [INFO] Add ROW14 net
14:44:50: [INFO] Add ROW2 net
14:44:50: [INFO] Add ROW3 net
14:44:50: [INFO] Add ROW4 net
14:44:50: [INFO] Add ROW5 net
14:44:50: [INFO] Add ROW6 net
14:44:50: [INFO] Add ROW7 net
14:44:50: [INFO] Add ROW8 net
14:44:50: [INFO] Add ROW9 net
14:44:50: [INFO] Add SW1 footprint
14:44:50: [INFO] Add D1 footprint
14:44:50: [INFO] Add SW2 footprint
14:44:50: [INFO] Add D2 footprint
14:44:50: [INFO] Add SW3 footprint
14:44:50: [INFO] Add D3 footprint
14:44:50: [INFO] Add SW4 footprint
14:44:50: [INFO] Add D4 footprint
14:44:50: [INFO] Add SW5 footprint
14:44:50: [INFO] Add D5 footprint
14:44:50: [INFO] Add SW6 footprint
14:44:50: [INFO] Add D6 footprint
14:44:50: [INFO] Add SW7 footprint
14:44:51: [INFO] Add D7 footprint
14:44:51: [INFO] Add SW8 footprint
14:44:51: [INFO] Add D8 footprint
14:44:51: [INFO] Add SW9 footprint
14:44:51: [INFO] Add D9 footprint
14:44:51: [INFO] Add SW10 footprint
14:44:51: [INFO] Add D10 footprint
14:44:51: [INFO] Add SW11 footprint
14:44:51: [INFO] Add D11 footprint
14:44:51: [INFO] Add SW12 footprint
14:44:51: [INFO] Add D12 footprint
14:44:51: [INFO] Add SW13 footprint
14:44:51: [INFO] Add D13 footprint
14:44:51: [INFO] Add SW14 footprint
14:44:51: [INFO] Add D14 footprint
14:44:51: [INFO] Add SW15 footprint
14:44:51: [INFO] Add D15 footprint
14:44:51: [INFO] Add SW16 footprint
14:44:51: [INFO] Add D16 footprint
14:44:51: [INFO] Add SW17 footprint
14:44:51: [INFO] Add D17 footprint
14:44:51: [INFO] Add SW18 footprint
14:44:51: [INFO] Add D18 footprint
14:44:51: [INFO] Add SW19 footprint
14:44:51: [INFO] Add D19 footprint
14:44:51: [INFO] Add SW20 footprint
14:44:51: [INFO] Add D20 footprint
14:44:51: [INFO] Add SW21 footprint
14:44:51: [INFO] Add D21 footprint
14:44:51: [INFO] Add SW22 footprint
14:44:51: [INFO] Add D22 footprint
14:44:51: [INFO] Add SW23 footprint
14:44:52: [INFO] Add D23 footprint
14:44:52: [INFO] Add SW24 footprint
14:44:52: [INFO] Add D24 footprint
14:44:52: [INFO] Add SW25 footprint
14:44:52: [INFO] Add D25 footprint
14:44:52: [INFO] Add SW26 footprint
14:44:52: [INFO] Add D26 footprint
14:44:52: [INFO] Add SW27 footprint
14:44:52: [INFO] Add D27 footprint
14:44:52: [INFO] Add SW28 footprint
14:44:52: [INFO] Add D28 footprint
14:44:52: [INFO] Add SW29 footprint
14:44:52: [INFO] Add D29 footprint
14:44:52: [INFO] Add SW30 footprint
14:44:52: [INFO] Add D30 footprint
14:44:52: [INFO] Add SW31 footprint
14:44:52: [INFO] Add D31 footprint
14:44:52: [INFO] Add SW32 footprint
14:44:52: [INFO] Add D32 footprint
14:44:52: [INFO] Add SW33 footprint
14:44:52: [INFO] Add D33 footprint
14:44:52: [INFO] Add SW34 footprint
14:44:52: [INFO] Add D34 footprint
14:44:52: [INFO] Add SW35 footprint
14:44:52: [INFO] Add D35 footprint
14:44:52: [INFO] Add SW36 footprint
14:44:52: [INFO] Add D36 footprint
14:44:52: [INFO] Add SW37 footprint
14:44:52: [INFO] Add D37 footprint
14:44:52: [INFO] Add SW38 footprint
14:44:52: [INFO] Add D38 footprint
14:44:53: [INFO] Add SW39 footprint
14:44:53: [INFO] Add D39 footprint
14:44:53: [INFO] Add SW40 footprint
14:44:53: [INFO] Add D40 footprint
14:44:53: [INFO] Add SW41 footprint
14:44:53: [INFO] Add D41 footprint
14:44:53: [INFO] Add SW42 footprint
14:44:53: [INFO] Add D42 footprint
14:44:53: [INFO] Add SW43 footprint
14:44:53: [INFO] Add D43 footprint
14:44:53: [INFO] Add SW44 footprint
14:44:53: [INFO] Add D44 footprint
14:44:53: [INFO] Add SW45 footprint
14:44:53: [INFO] Add D45 footprint
14:44:53: [INFO] Add SW46 footprint
14:44:53: [INFO] Add D46 footprint
14:44:53: [INFO] Add SW47 footprint
14:44:53: [INFO] Add D47 footprint
14:44:53: [INFO] Add SW48 footprint
14:44:53: [INFO] Add D48 footprint
14:44:53: [INFO] Add SW49 footprint
14:44:53: [INFO] Add D49 footprint
14:44:53: [INFO] Add SW50 footprint
14:44:53: [INFO] Add D50 footprint
14:44:53: [INFO] Add SW51 footprint
14:44:53: [INFO] Add D51 footprint
14:44:53: [INFO] Add SW52 footprint
14:44:53: [INFO] Add D52 footprint
14:44:53: [INFO] Add SW53 footprint
14:44:53: [INFO] Add D53 footprint
14:44:53: [INFO] Add SW54 footprint
14:44:54: [INFO] Add D54 footprint
14:44:54: [INFO] Add SW55 footprint
14:44:54: [INFO] Add D55 footprint
14:44:54: [INFO] Add SW56 footprint
14:44:54: [INFO] Add D56 footprint
14:44:54: [INFO] Add SW57 footprint
14:44:54: [INFO] Add D57 footprint
14:44:54: [INFO] Add SW58 footprint
14:44:54: [INFO] Add D58 footprint
14:44:54: [INFO] Add SW59 footprint
14:44:54: [INFO] Add D59 footprint
14:44:54: [INFO] Add SW60 footprint
14:44:54: [INFO] Add D60 footprint
14:44:54: [INFO] Add SW61 footprint
14:44:54: [INFO] Add D61 footprint
14:44:54: [INFO] Add SW62 footprint
14:44:54: [INFO] Add D62 footprint
14:44:54: [INFO] Add SW63 footprint
14:44:54: [INFO] Add D63 footprint
14:44:54: [INFO] Add SW64 footprint
14:44:54: [INFO] Add D64 footprint
14:44:54: [INFO] Add SW65 footprint
14:44:54: [INFO] Add D65 footprint
14:44:54: [INFO] Add SW66 footprint
14:44:54: [INFO] Add D66 footprint
14:44:54: [INFO] Add SW67 footprint
14:44:54: [INFO] Add D67 footprint
14:44:54: [INFO] Add SW68 footprint
14:44:54: [INFO] Add D68 footprint
14:44:54: [INFO] Add SW69 footprint
14:44:55: [INFO] Add D69 footprint
14:44:55: [INFO] Add SW70 footprint
14:44:55: [INFO] Add D70 footprint
14:44:55: [INFO] Add SW71 footprint
14:44:55: [INFO] Add D71 footprint
14:44:55: [INFO] Add SW72 footprint
14:44:55: [INFO] Add D72 footprint
14:44:55: [INFO] Add SW73 footprint
14:44:55: [INFO] Add D73 footprint
14:44:55: [INFO] Add SW74 footprint
14:44:55: [INFO] Add D74 footprint
14:44:55: [INFO] Add SW75 footprint
14:44:55: [INFO] Add D75 footprint
14:44:55: [INFO] Add SW76 footprint
14:44:55: [INFO] Add D76 footprint
14:44:55: [INFO] Add SW77 footprint
14:44:55: [INFO] Add D77 footprint
14:44:55: [INFO] Add SW78 footprint
14:44:55: [INFO] Add D78 footprint
14:44:55: [INFO] Add SW79 footprint
14:44:55: [INFO] Add D79 footprint
14:44:55: [INFO] Add SW80 footprint
14:44:55: [INFO] Add D80 footprint
14:44:55: [INFO] Add SW81 footprint
14:44:55: [INFO] Add D81 footprint
14:44:55: [INFO] Add SW82 footprint
14:44:55: [INFO] Add D82 footprint
14:44:55: [INFO] Add SW83 footprint
14:44:55: [INFO] Add D83 footprint
14:44:55: [INFO] Add SW84 footprint
14:44:55: [INFO] Add D84 footprint
14:44:55: [INFO] Add SW85 footprint
14:44:56: [INFO] Add D85 footprint
14:44:56: [INFO] Add SW86 footprint
14:44:56: [INFO] Add D86 footprint
14:44:56: [INFO] Add SW87 footprint
14:44:56: [INFO] Add D87 footprint
14:44:56: [INFO] Add SW88 footprint
14:44:56: [INFO] Add D88 footprint
14:44:56: [INFO] Add SW89 footprint
14:44:56: [INFO] Add D89 footprint
14:44:56: [INFO] Add SW90 footprint
14:44:56: [INFO] Add D90 footprint
14:44:56: [INFO] Add SW91 footprint
14:44:56: [INFO] Add D91 footprint
14:44:56: [INFO] Add SW92 footprint
14:44:56: [INFO] Add D92 footprint
14:44:56: [INFO] Add SW93 footprint
14:44:56: [INFO] Add D93 footprint
14:44:56: [INFO] Add SW94 footprint
14:44:56: [INFO] Add D94 footprint
14:44:56: [INFO] Add SW95 footprint
14:44:56: [INFO] Add D95 footprint
14:44:56: [INFO] Add SW96 footprint
14:44:56: [INFO] Add D96 footprint
14:44:56: [INFO] Add SW97 footprint
14:44:56: [INFO] Add D97 footprint
14:44:56: [INFO] Add SW98 footprint
14:44:56: [INFO] Add D98 footprint
14:44:56: [INFO] Add SW99 footprint
14:44:56: [INFO] Add D99 footprint
14:44:56: [INFO] Add SW100 footprint
14:44:56: [INFO] Add D100 footprint
14:44:56: [INFO] Add SW101 footprint
14:44:56: [INFO] Add D101 footprint
14:44:56: [INFO] Add SW102 footprint
14:44:56: [INFO] Add D102 footprint
14:44:56: [INFO] Add SW103 footprint
14:44:57: [INFO] Add D103 footprint
14:44:57: [INFO] Add SW104 footprint
14:44:57: [INFO] Add D104 footprint
14:44:57: [INFO] Add SW105 footprint
14:44:57: [INFO] Add D105 footprint
14:44:57: [INFO] Add SW106 footprint
14:44:57: [INFO] Add D106 footprint
14:44:57: [INFO] Add SW107 footprint
14:44:57: [INFO] Add D107 footprint
14:44:57: [INFO] Add SW108 footprint
14:44:57: [INFO] Add D108 footprint
14:44:57: [INFO] Add SW109 footprint
14:44:57: [INFO] Add D109 footprint
14:44:57: [INFO] Add SW110 footprint
14:44:57: [INFO] Add D110 footprint
14:44:57: [INFO] Add SW111 footprint
14:44:57: [INFO] Add D111 footprint
14:44:57: [INFO] Add SW112 footprint
14:44:57: [INFO] Add D112 footprint
14:44:57: [INFO] Add SW113 footprint
14:44:57: [INFO] Add D113 footprint
14:44:57: [INFO] Add SW114 footprint
14:44:57: [INFO] Add D114 footprint
14:44:57: [INFO] Add SW115 footprint
14:44:57: [INFO] Add D115 footprint
14:44:57: [INFO] Add SW116 footprint
14:44:57: [INFO] Add D116 footprint
14:44:57: [INFO] Add SW117 footprint
14:44:57: [INFO] Add D117 footprint
14:44:57: [INFO] Add SW118 footprint
14:44:57: [INFO] Add D118 footprint
14:44:57: [INFO] Add SW119 footprint
14:44:58: [INFO] Add D119 footprint
14:44:58: [INFO] Add SW120 footprint
14:44:58: [INFO] Add D120 footprint
14:44:58: [INFO] Add SW121 footprint
14:44:58: [INFO] Add D121 footprint
14:44:58: [INFO] Add SW122 footprint
14:44:58: [INFO] Add D122 footprint
14:44:58: [INFO] Add SW123 footprint
14:44:58: [INFO] Add D123 footprint
14:44:58: [INFO] Add SW124 footprint
14:44:58: [INFO] Add D124 footprint
14:44:58: [INFO] Add SW125 footprint
14:44:58: [INFO] Add D125 footprint
14:44:58: [INFO] Add SW126 footprint
14:44:58: [INFO] Add D126 footprint
14:44:58: [INFO] Add SW127 footprint
14:44:58: [INFO] Add D127 footprint
14:44:58: [INFO] Add SW128 footprint
14:44:58: [INFO] Add D128 footprint
14:44:58: [INFO] Add SW129 footprint
14:44:58: [INFO] Add D129 footprint
14:44:58: [INFO] Add SW130 footprint
14:44:58: [INFO] Add D130 footprint
14:44:58: [INFO] Add SW131 footprint
14:44:58: [INFO] Add D131 footprint
14:44:58: [INFO] Add SW132 footprint
14:44:58: [INFO] Add D132 footprint
14:44:58: [INFO] Add SW133 footprint
14:44:58: [INFO] Add D133 footprint
14:44:58: [INFO] Add SW134 footprint
14:44:58: [INFO] Add D134 footprint
14:44:58: [INFO] Add SW135 footprint
14:44:58: [INFO] Add D135 footprint
14:44:58: [INFO] Add SW136 footprint
14:44:59: [INFO] Add D136 footprint
14:44:59: [INFO] Add SW137 footprint
14:44:59: [INFO] Add D137 footprint
14:44:59: [INFO] Add SW138 footprint
14:44:59: [INFO] Add D138 footprint
14:44:59: [INFO] Add SW139 footprint
14:44:59: [INFO] Add D139 footprint
14:44:59: [INFO] Add SW140 footprint
14:44:59: [INFO] Add D140 footprint
14:44:59: [INFO] Add SW141 footprint
14:44:59: [INFO] Add D141 footprint
14:44:59: [INFO] Add SW142 footprint
14:44:59: [INFO] Add D142 footprint
14:44:59: [INFO] Add SW143 footprint
14:44:59: [INFO] Add D143 footprint
14:44:59: [INFO] Add SW144 footprint
14:44:59: [INFO] Add D144 footprint
14:44:59: [INFO] Add SW145 footprint
14:44:59: [INFO] Add D145 footprint
14:44:59: [INFO] Add SW146 footprint
14:44:59: [INFO] Add D146 footprint
14:44:59: [INFO] Add SW147 footprint
14:44:59: [INFO] Add D147 footprint
14:44:59: [INFO] Add SW148 footprint
14:44:59: [INFO] Add D148 footprint
14:44:59: [INFO] Add SW149 footprint
14:44:59: [INFO] Add D149 footprint
14:44:59: [INFO] Add SW150 footprint
14:44:59: [INFO] Add D150 footprint
14:45:00: [INFO] Add SW151 footprint
14:45:00: [INFO] Add D151 footprint
14:45:00: [INFO] Add SW152 footprint
14:45:00: [INFO] Add D152 footprint
14:45:00: [INFO] Add SW153 footprint
14:45:00: [INFO] Add D153 footprint
14:45:00: [INFO] Add SW154 footprint
14:45:00: [INFO] Add D154 footprint
14:45:00: [INFO] Add SW155 footprint
14:45:00: [INFO] Add D155 footprint
14:45:00: [INFO] Add SW156 footprint
14:45:00: [INFO] Add D156 footprint
14:45:00: [INFO] Add SW157 footprint
14:45:00: [INFO] Add D157 footprint
14:45:00: [INFO] Add SW158 footprint
14:45:00: [INFO] Add D158 footprint
14:45:00: [INFO] Add SW159 footprint
