=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:42:18: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrBEAYBoAJ1GIwIz2o6AmV6DM2rQAs+MArCdAGwUDsFAHBQJwVJwIFIofJY-RI8-JMWHlh1YXWGNhLALqQAUGCQx2aNQOxa+mmEP1EdZE1TPSjsoywRa2Zro72h7h18lFGk475O+WHgLWQUgKymAY6thR2gixLrHusV6gsb5pMP6Z0IGxIbG2aLEO8cjcxbwxyMme1QIZJdklecgFyOEqoDjRCD1xaP0u-e79qf0Z-dn9gf0h-UXdyBpLAhWrSMM12P0iO8iTyNPIs237Ap1ghL1o1wOgdy537nepdxl32XeBdyF3i3dSrdythAU9tghAW8DqCjrCBD8zpCOqBFF1SDdQBj7tiXNj3NjUtiMtjstjAtiQtjFtigViQQhaXiIWhaUSYYy4ZyEdhaVSUWiwJRMcL7qKXKL3KLUqKMqLsqLAqKQqLFqK6er1uqJSzQOqZRy0OqFSdsOqVQKIqAaJibfc7S47e47ak7Rk7dk7YE7SE7Ys7XSA+sA47dQHXYbrVy0AHvUiY5auvRMcn7qmXKn3KnUqmMqnsqnAqmQqnFqm6eX1uWM7ryznI+WC6aEOWS4mwExMZ37t2XN33N3Ut2Mt3st3At2Qt3Ft26bP1rO+7rZ0PI7Ox820LOp+3XAQVmxkDoCC5D9B3GfUmeMmfsmfAmeQmfFme6a-1q-T5wL5wr5wb5wd6cA+nBPpwlyuFoB72DouiwQY8HGHYWg3lod5aA+WhPloL72NBDKaPYp5uIhezIZGXDRpBm7UcEpEQZsmKMfczGnkkOgpBxph2LEd6xA++RcdAL4lAeJQfiUbG6sxZGaCUN5NEJSACfGrglAx-QHrsOhDDpCF2GMenQDeUxGQ+cxGS+uxaQRri7KeuwXrsV67CZVGCDRHl0QZu4iExgI6I8gX6ZorzBcZ4V3t84VPv84VvoCH5gvFF5QvFN6AlFnmArFvnYgetI6LiRUha4hIlRFdikhVD6UhVL60gVtk+FUVXSWyFU+J1d60rVqktRcqJWkgooHuqOjihNpUjTAV6ylN5h2IqC1PqqC1vpq62nuqF76utN7GutD7mutDF2geAY6A6V3TS6N2VZoHr3Q+Pr3S+AYXc1Ib3YIP1XgGN4BnesY-U+AYMamB7ljo6Yw9N2Zww9rj5ojD7FojL7llDzXVojv12HWeM3o2eNo-15YMd2B6zjova09Ng700jYRZEzD6TkzL6ztTzWLkz+OaCu-M3uu-Ps-1s4KPIQA
14:42:22: [INFO] Add Net-(D129-A) net
14:42:22: [INFO] Add Net-(D13-A) net
14:42:22: [INFO] Add Net-(D130-A) net
14:42:22: [INFO] Add Net-(D131-A) net
14:42:22: [INFO] Add Net-(D132-A) net
14:42:22: [INFO] Add Net-(D133-A) net
14:42:22: [INFO] Add Net-(D134-A) net
14:42:22: [INFO] Add Net-(D135-A) net
14:42:22: [INFO] Add Net-(D136-A) net
14:42:22: [INFO] Add Net-(D137-A) net
14:42:22: [INFO] Add Net-(D138-A) net
14:42:22: [INFO] Add Net-(D139-A) net
14:42:22: [INFO] Add Net-(D14-A) net
14:42:22: [INFO] Add Net-(D140-A) net
14:42:22: [INFO] Add Net-(D141-A) net
14:42:22: [INFO] Add Net-(D142-A) net
14:42:22: [INFO] Add Net-(D143-A) net
14:42:22: [INFO] Add Net-(D144-A) net
14:42:22: [INFO] Add Net-(D145-A) net
14:42:22: [INFO] Add Net-(D146-A) net
14:42:22: [INFO] Add Net-(D147-A) net
14:42:22: [INFO] Add Net-(D148-A) net
14:42:22: [INFO] Add Net-(D149-A) net
14:42:22: [INFO] Add Net-(D15-A) net
14:42:22: [INFO] Add Net-(D150-A) net
14:42:22: [INFO] Add Net-(D151-A) net
14:42:22: [INFO] Add Net-(D152-A) net
14:42:22: [INFO] Add Net-(D153-A) net
14:42:22: [INFO] Add Net-(D154-A) net
14:42:22: [INFO] Add Net-(D155-A) net
14:42:22: [INFO] Add Net-(D156-A) net
14:42:22: [INFO] Add Net-(D157-A) net
14:42:22: [INFO] Add Net-(D158-A) net
14:42:22: [INFO] Add Net-(D159-A) net
14:42:22: [INFO] Add Net-(D16-A) net
14:42:22: [INFO] Add Net-(D160-A) net
14:42:22: [INFO] Add Net-(D161-A) net
14:42:22: [INFO] Add Net-(D162-A) net
14:42:22: [INFO] Add Net-(D163-A) net
14:42:22: [INFO] Add Net-(D164-A) net
14:42:22: [INFO] Add Net-(D165-A) net
14:42:22: [INFO] Add Net-(D166-A) net
14:42:22: [INFO] Add Net-(D167-A) net
14:42:22: [INFO] Add Net-(D168-A) net
14:42:22: [INFO] Add Net-(D169-A) net
14:42:22: [INFO] Add Net-(D17-A) net
14:42:22: [INFO] Add Net-(D170-A) net
14:42:22: [INFO] Add Net-(D171-A) net
14:42:22: [INFO] Add Net-(D172-A) net
14:42:22: [INFO] Add Net-(D173-A) net
14:42:22: [INFO] Add Net-(D174-A) net
14:42:22: [INFO] Add Net-(D175-A) net
14:42:22: [INFO] Add Net-(D176-A) net
14:42:22: [INFO] Add Net-(D177-A) net
14:42:22: [INFO] Add Net-(D178-A) net
14:42:22: [INFO] Add Net-(D179-A) net
14:42:22: [INFO] Add Net-(D18-A) net
14:42:22: [INFO] Add Net-(D180-A) net
14:42:22: [INFO] Add Net-(D181-A) net
14:42:22: [INFO] Add Net-(D182-A) net
14:42:22: [INFO] Add Net-(D183-A) net
14:42:22: [INFO] Add Net-(D184-A) net
14:42:22: [INFO] Add Net-(D185-A) net
14:42:22: [INFO] Add Net-(D186-A) net
14:42:22: [INFO] Add Net-(D187-A) net
14:42:22: [INFO] Add Net-(D188-A) net
14:42:22: [INFO] Add Net-(D189-A) net
14:42:22: [INFO] Add Net-(D19-A) net
14:42:22: [INFO] Add Net-(D190-A) net
14:42:22: [INFO] Add Net-(D191-A) net
14:42:22: [INFO] Add Net-(D192-A) net
14:42:22: [INFO] Add Net-(D193-A) net
14:42:22: [INFO] Add Net-(D194-A) net
14:42:22: [INFO] Add Net-(D195-A) net
14:42:22: [INFO] Add Net-(D196-A) net
14:42:22: [INFO] Add Net-(D197-A) net
14:42:22: [INFO] Add Net-(D198-A) net
14:42:22: [INFO] Add Net-(D199-A) net
14:42:22: [INFO] Add Net-(D2-A) net
14:42:22: [INFO] Add Net-(D20-A) net
14:42:22: [INFO] Add Net-(D200-A) net
14:42:22: [INFO] Add Net-(D201-A) net
14:42:22: [INFO] Add Net-(D202-A) net
14:42:22: [INFO] Add Net-(D203-A) net
14:42:22: [INFO] Add Net-(D204-A) net
14:42:22: [INFO] Add Net-(D205-A) net
14:42:22: [INFO] Add Net-(D206-A) net
14:42:22: [INFO] Add Net-(D207-A) net
14:42:22: [INFO] Add Net-(D208-A) net
14:42:22: [INFO] Add Net-(D209-A) net
14:42:22: [INFO] Add Net-(D21-A) net
14:42:22: [INFO] Add Net-(D210-A) net
14:42:22: [INFO] Add Net-(D211-A) net
14:42:22: [INFO] Add Net-(D212-A) net
14:42:22: [INFO] Add Net-(D213-A) net
14:42:22: [INFO] Add Net-(D214-A) net
14:42:22: [INFO] Add Net-(D215-A) net
14:42:22: [INFO] Add Net-(D216-A) net
14:42:22: [INFO] Add Net-(D217-A) net
14:42:22: [INFO] Add Net-(D218-A) net
14:42:22: [INFO] Add Net-(D219-A) net
14:42:22: [INFO] Add Net-(D22-A) net
14:42:22: [INFO] Add Net-(D220-A) net
14:42:22: [INFO] Add Net-(D221-A) net
14:42:22: [INFO] Add Net-(D222-A) net
14:42:22: [INFO] Add Net-(D223-A) net
14:42:22: [INFO] Add Net-(D224-A) net
14:42:22: [INFO] Add Net-(D225-A) net
14:42:22: [INFO] Add Net-(D226-A) net
14:42:22: [INFO] Add Net-(D227-A) net
14:42:22: [INFO] Add Net-(D228-A) net
14:42:22: [INFO] Add Net-(D229-A) net
14:42:22: [INFO] Add Net-(D23-A) net
14:42:22: [INFO] Add Net-(D230-A) net
14:42:22: [INFO] Add Net-(D231-A) net
14:42:22: [INFO] Add Net-(D232-A) net
14:42:22: [INFO] Add Net-(D233-A) net
14:42:22: [INFO] Add Net-(D234-A) net
14:42:22: [INFO] Add Net-(D235-A) net
14:42:22: [INFO] Add Net-(D236-A) net
14:42:22: [INFO] Add Net-(D237-A) net
14:42:22: [INFO] Add Net-(D238-A) net
14:42:22: [INFO] Add Net-(D239-A) net
14:42:22: [INFO] Add Net-(D24-A) net
14:42:22: [INFO] Add Net-(D240-A) net
14:42:22: [INFO] Add Net-(D241-A) net
14:42:22: [INFO] Add Net-(D242-A) net
14:42:22: [INFO] Add Net-(D243-A) net
14:42:22: [INFO] Add Net-(D244-A) net
14:42:22: [INFO] Add Net-(D245-A) net
14:42:22: [INFO] Add Net-(D246-A) net
14:42:22: [INFO] Add Net-(D247-A) net
14:42:22: [INFO] Add Net-(D248-A) net
14:42:22: [INFO] Add Net-(D249-A) net
14:42:22: [INFO] Add Net-(D25-A) net
14:42:22: [INFO] Add Net-(D250-A) net
14:42:22: [INFO] Add Net-(D251-A) net
14:42:22: [INFO] Add Net-(D252-A) net
14:42:22: [INFO] Add Net-(D253-A) net
14:42:22: [INFO] Add Net-(D254-A) net
14:42:22: [INFO] Add Net-(D255-A) net
14:42:22: [INFO] Add Net-(D256-A) net
14:42:22: [INFO] Add Net-(D257-A) net
14:42:22: [INFO] Add Net-(D258-A) net
14:42:22: [INFO] Add Net-(D259-A) net
14:42:22: [INFO] Add Net-(D26-A) net
14:42:22: [INFO] Add Net-(D260-A) net
14:42:22: [INFO] Add Net-(D261-A) net
14:42:22: [INFO] Add Net-(D262-A) net
14:42:22: [INFO] Add Net-(D263-A) net
14:42:22: [INFO] Add Net-(D264-A) net
14:42:22: [INFO] Add Net-(D265-A) net
14:42:22: [INFO] Add Net-(D266-A) net
14:42:22: [INFO] Add Net-(D267-A) net
14:42:22: [INFO] Add Net-(D268-A) net
14:42:22: [INFO] Add Net-(D269-A) net
14:42:22: [INFO] Add Net-(D27-A) net
14:42:22: [INFO] Add Net-(D270-A) net
14:42:22: [INFO] Add Net-(D271-A) net
14:42:22: [INFO] Add Net-(D272-A) net
14:42:22: [INFO] Add Net-(D273-A) net
14:42:22: [INFO] Add Net-(D274-A) net
14:42:22: [INFO] Add Net-(D275-A) net
14:42:22: [INFO] Add Net-(D276-A) net
14:42:22: [INFO] Add Net-(D277-A) net
14:42:22: [INFO] Add Net-(D278-A) net
14:42:22: [INFO] Add Net-(D279-A) net
14:42:22: [INFO] Add Net-(D28-A) net
14:42:22: [INFO] Add Net-(D280-A) net
14:42:22: [INFO] Add Net-(D281-A) net
14:42:22: [INFO] Add Net-(D282-A) net
14:42:22: [INFO] Add Net-(D283-A) net
14:42:22: [INFO] Add Net-(D284-A) net
14:42:22: [INFO] Add Net-(D285-A) net
14:42:22: [INFO] Add Net-(D286-A) net
14:42:22: [INFO] Add Net-(D287-A) net
14:42:22: [INFO] Add Net-(D288-A) net
14:42:22: [INFO] Add Net-(D289-A) net
14:42:22: [INFO] Add Net-(D29-A) net
14:42:22: [INFO] Add Net-(D290-A) net
14:42:22: [INFO] Add Net-(D291-A) net
14:42:22: [INFO] Add Net-(D292-A) net
14:42:22: [INFO] Add Net-(D293-A) net
14:42:22: [INFO] Add Net-(D294-A) net
14:42:22: [INFO] Add Net-(D295-A) net
14:42:22: [INFO] Add Net-(D296-A) net
14:42:22: [INFO] Add Net-(D297-A) net
14:42:22: [INFO] Add Net-(D298-A) net
14:42:22: [INFO] Add Net-(D299-A) net
14:42:22: [INFO] Add Net-(D3-A) net
14:42:22: [INFO] Add Net-(D30-A) net
14:42:22: [INFO] Add Net-(D300-A) net
14:42:22: [INFO] Add Net-(D301-A) net
14:42:22: [INFO] Add Net-(D302-A) net
14:42:22: [INFO] Add Net-(D303-A) net
14:42:22: [INFO] Add Net-(D304-A) net
14:42:22: [INFO] Add Net-(D305-A) net
14:42:22: [INFO] Add Net-(D306-A) net
14:42:22: [INFO] Add Net-(D307-A) net
14:42:22: [INFO] Add Net-(D308-A) net
14:42:22: [INFO] Add Net-(D309-A) net
14:42:22: [INFO] Add Net-(D31-A) net
14:42:22: [INFO] Add Net-(D310-A) net
14:42:22: [INFO] Add Net-(D311-A) net
14:42:22: [INFO] Add Net-(D312-A) net
14:42:22: [INFO] Add Net-(D313-A) net
14:42:22: [INFO] Add Net-(D314-A) net
14:42:22: [INFO] Add Net-(D315-A) net
14:42:22: [INFO] Add Net-(D316-A) net
14:42:22: [INFO] Add Net-(D317-A) net
14:42:22: [INFO] Add Net-(D318-A) net
14:42:22: [INFO] Add Net-(D319-A) net
14:42:22: [INFO] Add Net-(D32-A) net
14:42:22: [INFO] Add Net-(D320-A) net
14:42:22: [INFO] Add Net-(D321-A) net
14:42:22: [INFO] Add Net-(D322-A) net
14:42:22: [INFO] Add Net-(D323-A) net
14:42:22: [INFO] Add Net-(D324-A) net
14:42:22: [INFO] Add Net-(D325-A) net
14:42:22: [INFO] Add Net-(D326-A) net
14:42:22: [INFO] Add Net-(D327-A) net
14:42:22: [INFO] Add Net-(D328-A) net
14:42:22: [INFO] Add Net-(D329-A) net
14:42:22: [INFO] Add Net-(D33-A) net
14:42:22: [INFO] Add Net-(D330-A) net
14:42:22: [INFO] Add Net-(D331-A) net
14:42:22: [INFO] Add Net-(D332-A) net
14:42:22: [INFO] Add Net-(D333-A) net
14:42:22: [INFO] Add Net-(D334-A) net
14:42:22: [INFO] Add Net-(D335-A) net
14:42:22: [INFO] Add Net-(D336-A) net
14:42:22: [INFO] Add Net-(D337-A) net
14:42:22: [INFO] Add Net-(D338-A) net
14:42:22: [INFO] Add Net-(D339-A) net
14:42:22: [INFO] Add Net-(D34-A) net
14:42:22: [INFO] Add Net-(D340-A) net
14:42:22: [INFO] Add Net-(D341-A) net
14:42:22: [INFO] Add Net-(D342-A) net
14:42:22: [INFO] Add Net-(D343-A) net
14:42:22: [INFO] Add Net-(D344-A) net
14:42:22: [INFO] Add Net-(D345-A) net
14:42:22: [INFO] Add Net-(D346-A) net
14:42:22: [INFO] Add Net-(D347-A) net
14:42:22: [INFO] Add Net-(D348-A) net
14:42:22: [INFO] Add Net-(D349-A) net
14:42:22: [INFO] Add Net-(D35-A) net
14:42:22: [INFO] Add Net-(D350-A) net
14:42:22: [INFO] Add Net-(D351-A) net
14:42:22: [INFO] Add Net-(D352-A) net
14:42:22: [INFO] Add Net-(D353-A) net
14:42:22: [INFO] Add Net-(D354-A) net
14:42:22: [INFO] Add Net-(D355-A) net
14:42:22: [INFO] Add Net-(D356-A) net
14:42:22: [INFO] Add Net-(D357-A) net
14:42:22: [INFO] Add Net-(D358-A) net
14:42:22: [INFO] Add Net-(D359-A) net
14:42:22: [INFO] Add Net-(D36-A) net
14:42:22: [INFO] Add Net-(D360-A) net
14:42:22: [INFO] Add Net-(D361-A) net
14:42:22: [INFO] Add Net-(D362-A) net
14:42:22: [INFO] Add Net-(D363-A) net
14:42:22: [INFO] Add Net-(D364-A) net
14:42:22: [INFO] Add Net-(D365-A) net
14:42:22: [INFO] Add Net-(D366-A) net
14:42:22: [INFO] Add Net-(D367-A) net
14:42:22: [INFO] Add Net-(D368-A) net
14:42:22: [INFO] Add Net-(D369-A) net
14:42:22: [INFO] Add Net-(D37-A) net
14:42:22: [INFO] Add Net-(D370-A) net
14:42:22: [INFO] Add Net-(D371-A) net
14:42:22: [INFO] Add Net-(D372-A) net
14:42:22: [INFO] Add Net-(D373-A) net
14:42:22: [INFO] Add Net-(D374-A) net
14:42:22: [INFO] Add Net-(D375-A) net
14:42:22: [INFO] Add Net-(D376-A) net
14:42:22: [INFO] Add Net-(D377-A) net
14:42:22: [INFO] Add Net-(D378-A) net
14:42:22: [INFO] Add Net-(D379-A) net
14:42:22: [INFO] Add Net-(D38-A) net
14:42:22: [INFO] Add Net-(D380-A) net
14:42:22: [INFO] Add Net-(D381-A) net
14:42:22: [INFO] Add Net-(D382-A) net
14:42:22: [INFO] Add Net-(D383-A) net
14:42:22: [INFO] Add Net-(D384-A) net
14:42:22: [INFO] Add Net-(D385-A) net
14:42:22: [INFO] Add Net-(D386-A) net
14:42:22: [INFO] Add Net-(D387-A) net
14:42:22: [INFO] Add Net-(D388-A) net
14:42:22: [INFO] Add Net-(D389-A) net
14:42:22: [INFO] Add Net-(D39-A) net
14:42:22: [INFO] Add Net-(D390-A) net
14:42:22: [INFO] Add Net-(D391-A) net
14:42:22: [INFO] Add Net-(D392-A) net
14:42:22: [INFO] Add Net-(D393-A) net
14:42:22: [INFO] Add Net-(D394-A) net
14:42:22: [INFO] Add Net-(D395-A) net
14:42:22: [INFO] Add Net-(D396-A) net
14:42:22: [INFO] Add Net-(D397-A) net
14:42:22: [INFO] Add Net-(D398-A) net
14:42:22: [INFO] Add Net-(D399-A) net
14:42:22: [INFO] Add Net-(D4-A) net
14:42:22: [INFO] Add Net-(D40-A) net
14:42:22: [INFO] Add Net-(D400-A) net
14:42:22: [INFO] Add Net-(D41-A) net
14:42:22: [INFO] Add Net-(D42-A) net
14:42:22: [INFO] Add Net-(D43-A) net
14:42:22: [INFO] Add Net-(D44-A) net
14:42:22: [INFO] Add Net-(D45-A) net
14:42:22: [INFO] Add Net-(D46-A) net
14:42:22: [INFO] Add Net-(D47-A) net
14:42:22: [INFO] Add Net-(D48-A) net
14:42:22: [INFO] Add Net-(D49-A) net
14:42:22: [INFO] Add Net-(D5-A) net
14:42:22: [INFO] Add Net-(D50-A) net
14:42:22: [INFO] Add Net-(D51-A) net
14:42:22: [INFO] Add Net-(D52-A) net
14:42:22: [INFO] Add Net-(D53-A) net
14:42:22: [INFO] Add Net-(D54-A) net
14:42:22: [INFO] Add Net-(D55-A) net
14:42:22: [INFO] Add Net-(D56-A) net
14:42:22: [INFO] Add Net-(D57-A) net
14:42:22: [INFO] Add Net-(D58-A) net
14:42:22: [INFO] Add Net-(D59-A) net
14:42:22: [INFO] Add Net-(D6-A) net
14:42:22: [INFO] Add Net-(D60-A) net
14:42:22: [INFO] Add Net-(D61-A) net
14:42:22: [INFO] Add Net-(D62-A) net
14:42:22: [INFO] Add Net-(D63-A) net
14:42:22: [INFO] Add Net-(D64-A) net
14:42:22: [INFO] Add Net-(D65-A) net
14:42:22: [INFO] Add Net-(D66-A) net
14:42:22: [INFO] Add Net-(D67-A) net
14:42:22: [INFO] Add Net-(D68-A) net
14:42:22: [INFO] Add Net-(D69-A) net
14:42:22: [INFO] Add Net-(D7-A) net
14:42:22: [INFO] Add Net-(D70-A) net
14:42:22: [INFO] Add Net-(D71-A) net
14:42:22: [INFO] Add Net-(D72-A) net
14:42:22: [INFO] Add Net-(D73-A) net
14:42:22: [INFO] Add Net-(D74-A) net
14:42:22: [INFO] Add Net-(D75-A) net
14:42:22: [INFO] Add Net-(D76-A) net
14:42:22: [INFO] Add Net-(D77-A) net
14:42:22: [INFO] Add Net-(D78-A) net
14:42:22: [INFO] Add Net-(D79-A) net
14:42:22: [INFO] Add Net-(D8-A) net
14:42:22: [INFO] Add Net-(D80-A) net
14:42:22: [INFO] Add Net-(D81-A) net
14:42:22: [INFO] Add Net-(D82-A) net
14:42:22: [INFO] Add Net-(D83-A) net
14:42:22: [INFO] Add Net-(D84-A) net
14:42:22: [INFO] Add Net-(D85-A) net
14:42:22: [INFO] Add Net-(D86-A) net
14:42:22: [INFO] Add Net-(D87-A) net
14:42:22: [INFO] Add Net-(D88-A) net
14:42:22: [INFO] Add Net-(D89-A) net
14:42:22: [INFO] Add Net-(D9-A) net
14:42:22: [INFO] Add Net-(D90-A) net
14:42:22: [INFO] Add Net-(D91-A) net
14:42:22: [INFO] Add Net-(D92-A) net
14:42:22: [INFO] Add Net-(D93-A) net
14:42:22: [INFO] Add Net-(D94-A) net
14:42:22: [INFO] Add Net-(D95-A) net
14:42:22: [INFO] Add Net-(D96-A) net
14:42:22: [INFO] Add Net-(D97-A) net
14:42:22: [INFO] Add Net-(D98-A) net
14:42:22: [INFO] Add Net-(D99-A) net
14:42:22: [INFO] Add ROW0 net
14:42:22: [INFO] Add ROW1 net
14:42:22: [INFO] Add ROW10 net
14:42:22: [INFO] Add ROW11 net
14:42:22: [INFO] Add ROW12 net
14:42:22: [INFO] Add ROW13 net
14:42:22: [INFO] Add ROW14 net
14:42:22: [INFO] Add ROW15 net
14:42:22: [INFO] Add ROW16 net
14:42:22: [INFO] Add ROW17 net
14:42:22: [INFO] Add ROW18 net
14:42:22: [INFO] Add ROW19 net
14:42:22: [INFO] Add ROW2 net
14:42:22: [INFO] Add ROW3 net
14:42:22: [INFO] Add ROW4 net
14:42:22: [INFO] Add ROW5 net
14:42:22: [INFO] Add ROW6 net
14:42:22: [INFO] Add ROW7 net
14:42:22: [INFO] Add ROW8 net
14:42:22: [INFO] Add ROW9 net
14:42:22: [INFO] Add SW1 footprint
14:42:22: [INFO] Add D1 footprint
14:42:22: [INFO] Add SW2 footprint
14:42:22: [INFO] Add D2 footprint
14:42:22: [INFO] Add SW3 footprint
14:42:22: [INFO] Add D3 footprint
14:42:22: [INFO] Add SW4 footprint
14:42:22: [INFO] Add D4 footprint
14:42:22: [INFO] Add SW5 footprint
14:42:23: [INFO] Add D5 footprint
14:42:23: [INFO] Add SW6 footprint
14:42:23: [INFO] Add D6 footprint
14:42:23: [INFO] Add SW7 footprint
14:42:23: [INFO] Add D7 footprint
14:42:23: [INFO] Add SW8 footprint
14:42:23: [INFO] Add D8 footprint
14:42:23: [INFO] Add SW9 footprint
14:42:23: [INFO] Add D9 footprint
14:42:23: [INFO] Add SW10 footprint
14:42:23: [INFO] Add D10 footprint
14:42:23: [INFO] Add SW11 footprint
14:42:23: [INFO] Add D11 footprint
14:42:23: [INFO] Add SW12 footprint
14:42:23: [INFO] Add D12 footprint
14:42:23: [INFO] Add SW13 footprint
14:42:23: [INFO] Add D13 footprint
14:42:23: [INFO] Add SW14 footprint
14:42:23: [INFO] Add D14 footprint
14:42:23: [INFO] Add SW15 footprint
14:42:23: [INFO] Add D15 footprint
14:42:23: [INFO] Add SW16 footprint
14:42:23: [INFO] Add D16 footprint
14:42:23: [INFO] Add SW17 footprint
14:42:23: [INFO] Add D17 footprint
14:42:23: [INFO] Add SW18 footprint
14:42:23: [INFO] Add D18 footprint
14:42:23: [INFO] Add SW19 footprint
14:42:23: [INFO] Add D19 footprint
14:42:23: [INFO] Add SW20 footprint
14:42:23: [INFO] Add D20 footprint
14:42:23: [INFO] Add SW21 footprint
14:42:23: [INFO] Add D21 footprint
14:42:23: [INFO] Add SW22 footprint
14:42:23: [INFO] Add D22 footprint
14:42:24: [INFO] Add SW23 footprint
14:42:24: [INFO] Add D23 footprint
14:42:24: [INFO] Add SW24 footprint
14:42:24: [INFO] Add D24 footprint
14:42:24: [INFO] Add SW25 footprint
14:42:24: [INFO] Add D25 footprint
14:42:24: [INFO] Add SW26 footprint
