=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
13:33:44: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCIA9wLgAgIwBYB0AmArAGjuAnrHAMwoYYC+O4ADFgguALpYBQYUhaK12uB8AWmooAnBSq1q4HBGjxhmSrloMJWNNLizCI0eOV0NahESat2cxCgAc+8AixSZHeel7gA7oQRul9upr+RloucLpEdg70mhBe8D4A7JGGZmza8SgJfmiOMaEK7nFWSdkBVDnB6XDWKABsdjnR5SnORT6KzSapFpx6VG2kfkRlIQMduMOVoTUi-d6+VMMIUwN2S6bMaeAATt60uJa1VPxwAhgoCH60pmpIgbQY91i13VW1C7gON59Yd1QOj3+z1eoXeJWa33AOT+uBygNhwM2PXgCTmGTWWG+sV643Aw0eSIgu0ECH2oV0mGOhCEgzUCSe1ieIiepJBll0yXpQMZQOZQNZhPJpS5CJ5CL5CIF5iqs1wRS44ImWDF2IyuKWUkYjCAA
13:33:44: [INFO] Add Net-(D21-A) net
13:33:44: [INFO] Add Net-(D22-A) net
13:33:44: [INFO] Add Net-(D23-A) net
13:33:44: [INFO] Add Net-(D24-A) net
13:33:44: [INFO] Add Net-(D25-A) net
13:33:44: [INFO] Add Net-(D26-A) net
13:33:44: [INFO] Add Net-(D27-A) net
13:33:44: [INFO] Add Net-(D28-A) net
13:33:44: [INFO] Add Net-(D29-A) net
13:33:44: [INFO] Add Net-(D3-A) net
13:33:44: [INFO] Add Net-(D30-A) net
13:33:44: [INFO] Add Net-(D31-A) net
13:33:44: [INFO] Add Net-(D32-A) net
13:33:44: [INFO] Add Net-(D33-A) net
13:33:44: [INFO] Add Net-(D34-A) net
13:33:44: [INFO] Add Net-(D35-A) net
13:33:44: [INFO] Add Net-(D36-A) net
13:33:44: [INFO] Add Net-(D37-A) net
13:33:44: [INFO] Add Net-(D38-A) net
13:33:44: [INFO] Add Net-(D39-A) net
13:33:44: [INFO] Add Net-(D4-A) net
13:33:44: [INFO] Add Net-(D40-A) net
13:33:44: [INFO] Add Net-(D41-A) net
13:33:44: [INFO] Add Net-(D42-A) net
13:33:44: [INFO] Add Net-(D43-A) net
13:33:44: [INFO] Add Net-(D44-A) net
13:33:44: [INFO] Add Net-(D45-A) net
13:33:44: [INFO] Add Net-(D46-A) net
13:33:44: [INFO] Add Net-(D47-A) net
13:33:44: [INFO] Add Net-(D48-A) net
13:33:44: [INFO] Add Net-(D49-A) net
13:33:44: [INFO] Add Net-(D5-A) net
13:33:44: [INFO] Add Net-(D6-A) net
13:33:44: [INFO] Add Net-(D7-A) net
13:33:44: [INFO] Add Net-(D8-A) net
13:33:44: [INFO] Add Net-(D9-A) net
13:33:44: [INFO] Add ROW0 net
13:33:44: [INFO] Add ROW1 net
13:33:44: [INFO] Add ROW2 net
13:33:44: [INFO] Add ROW3 net
13:33:44: [INFO] Add SW1 footprint
13:33:44: [INFO] Add D1 footprint
13:33:44: [INFO] Add SW2 footprint
13:33:45: [INFO] Add D2 footprint
13:33:45: [INFO] Add SW3 footprint
13:33:45: [INFO] Add D3 footprint
13:33:45: [INFO] Add SW4 footprint
13:33:45: [INFO] Add D4 footprint
13:33:45: [INFO] Add SW5 footprint
13:33:45: [INFO] Add D5 footprint
13:33:45: [INFO] Add SW6 footprint
13:33:45: [INFO] Add D6 footprint
13:33:45: [INFO] Add SW7 footprint
13:33:45: [INFO] Add D7 footprint
13:33:45: [INFO] Add SW8 footprint
13:33:45: [INFO] Add D8 footprint
13:33:45: [INFO] Add SW9 footprint
13:33:45: [INFO] Add D9 footprint
13:33:45: [INFO] Add SW10 footprint
13:33:45: [INFO] Add D10 footprint
13:33:45: [INFO] Add SW11 footprint
13:33:45: [INFO] Add D11 footprint
13:33:45: [INFO] Add SW12 footprint
13:33:45: [INFO] Add D12 footprint
13:33:45: [INFO] Add SW13 footprint
13:33:45: [INFO] Add D13 footprint
13:33:45: [INFO] Add SW14 footprint
13:33:45: [INFO] Add D14 footprint
13:33:45: [INFO] Add SW15 footprint
13:33:45: [INFO] Add D15 footprint
13:33:45: [INFO] Add SW16 footprint
13:33:45: [INFO] Add D16 footprint
13:33:45: [INFO] Add SW17 footprint
13:33:45: [INFO] Add D17 footprint
13:33:45: [INFO] Add SW18 footprint
13:33:46: [INFO] Add D18 footprint
13:33:46: [INFO] Add SW19 footprint
13:33:46: [INFO] Add D19 footprint
13:33:46: [INFO] Add SW20 footprint
13:33:46: [INFO] Add D20 footprint
13:33:46: [INFO] Add SW21 footprint
13:33:46: [INFO] Add D21 footprint
13:33:46: [INFO] Add SW22 footprint
13:33:46: [INFO] Add D22 footprint
13:33:46: [INFO] Add SW23 footprint
13:33:46: [INFO] Add D23 footprint
13:33:46: [INFO] Add SW24 footprint
13:33:46: [INFO] Add D24 footprint
13:33:46: [INFO] Add SW25 footprint
13:33:46: [INFO] Add D25 footprint
13:33:46: [INFO] Add SW26 footprint
13:33:46: [INFO] Add D26 footprint
13:33:46: [INFO] Add SW27 footprint
13:33:46: [INFO] Add D27 footprint
13:33:46: [INFO] Add SW28 footprint
13:33:46: [INFO] Add D28 footprint
13:33:46: [INFO] Add SW29 footprint
13:33:46: [INFO] Add D29 footprint
13:33:46: [INFO] Add SW30 footprint
13:33:46: [INFO] Add D30 footprint
13:33:46: [INFO] Add SW31 footprint
13:33:46: [INFO] Add D31 footprint
13:33:46: [INFO] Add SW32 footprint
13:33:46: [INFO] Add D32 footprint
13:33:46: [INFO] Add SW33 footprint
13:33:46: [INFO] Add D33 footprint
13:33:46: [INFO] Add SW34 footprint
13:33:46: [INFO] Add D34 footprint
13:33:46: [INFO] Add SW35 footprint
13:33:47: [INFO] Add D35 footprint
13:33:47: [INFO] Add SW36 footprint
13:33:47: [INFO] Add D36 footprint
13:33:47: [INFO] Add SW37 footprint
13:33:47: [INFO] Add D37 footprint
13:33:47: [INFO] Add SW38 footprint
13:33:47: [INFO] Add D38 footprint
13:33:47: [INFO] Add SW39 footprint
13:33:47: [INFO] Add D39 footprint
13:33:47: [INFO] Add SW40 footprint
13:33:47: [INFO] Add D40 footprint
13:33:47: [INFO] Add SW41 footprint
13:33:47: [INFO] Add D41 footprint
13:33:47: [INFO] Add SW42 footprint
13:33:47: [INFO] Add D42 footprint
13:33:47: [INFO] Add SW43 footprint
13:33:47: [INFO] Add D43 footprint
13:33:47: [INFO] Add SW44 footprint
13:33:47: [INFO] Add D44 footprint
13:33:47: [INFO] Add SW45 footprint
13:33:47: [INFO] Add D45 footprint
13:33:47: [WARNING] No stabilizer footprint for width 2.25u, using 2u as fallback
13:33:47: [INFO] Add ST45 footprint
13:33:47: [INFO] Add SW46 footprint
13:33:47: [INFO] Add D46 footprint
13:33:47: [WARNING] No stabilizer footprint for width 2.75u, using 2u as fallback
13:33:47: [INFO] Add ST46 footprint
13:33:47: [INFO] Add SW47 footprint
13:33:47: [INFO] Add D47 footprint
13:33:47: [INFO] Add SW48 footprint
13:33:47: [INFO] Add D48 footprint
13:33:47: [INFO] Add SW49 footprint
13:33:47: [INFO] Add D49 footprint
13:33:47: [INFO] Detected layout convertible to matrix annotated keyboard
13:33:47: [INFO] Using key 1U distance: (19.05, 19.05) mm
13:33:47: [INFO] Layout offset: (23812500, 37147500)
13:33:47: [INFO] Diode info: [ElementInfo(annotation_format='D{}', position_option=<PositionOption.CUSTOM: 'Custom'>, position=ElementPosition(x=5.08, y=4.0, orientation=90.0, side=<Side.BACK: 'Back'>), template_path='', start_index=-1)]
13:33:47: [INFO] Placing additional elements for SW49
13:33:47: [INFO] Placing additional elements for SW48
13:33:47: [INFO] Placing additional elements for SW47
13:33:47: [INFO] Placing additional elements for SW46
13:33:47: [INFO] Placing additional elements for SW45
13:33:47: [INFO] Placing additional elements for SW44
13:33:47: [INFO] Placing additional elements for SW43
13:33:47: [INFO] Placing additional elements for SW42
13:33:47: [INFO] Placing additional elements for SW41
13:33:47: [INFO] Placing additional elements for SW40
13:33:47: [INFO] Placing additional elements for SW39
13:33:47: [INFO] Placing additional elements for SW38
13:33:47: [INFO] Placing additional elements for SW37
13:33:47: [INFO] Placing additional elements for SW36
13:33:47: [INFO] Placing additional elements for SW35
13:33:47: [INFO] Placing additional elements for SW34
13:33:47: [INFO] Placing additional elements for SW33
13:33:47: [INFO] Placing additional elements for SW32
13:33:47: [INFO] Placing additional elements for SW31
13:33:47: [INFO] Placing additional elements for SW30
13:33:47: [INFO] Placing additional elements for SW29
13:33:47: [INFO] Placing additional elements for SW28
13:33:47: [INFO] Placing additional elements for SW27
13:33:47: [INFO] Placing additional elements for SW26
13:33:47: [INFO] Placing additional elements for SW25
13:33:47: [INFO] Placing additional elements for SW24
13:33:47: [INFO] Placing additional elements for SW23
13:33:47: [INFO] Placing additional elements for SW22
13:33:47: [INFO] Placing additional elements for SW21
13:33:47: [INFO] Placing additional elements for SW20
13:33:47: [INFO] Placing additional elements for SW19
13:33:47: [INFO] Placing additional elements for SW18
13:33:47: [INFO] Placing additional elements for SW17
13:33:47: [INFO] Placing additional elements for SW16
13:33:47: [INFO] Placing additional elements for SW15
13:33:47: [INFO] Placing additional elements for SW14
13:33:47: [INFO] Placing additional elements for SW13
13:33:47: [INFO] Placing additional elements for SW12
13:33:47: [INFO] Placing additional elements for SW11
13:33:47: [INFO] Placing additional elements for SW10
13:33:47: [INFO] Placing additional elements for SW9
13:33:47: [INFO] Placing additional elements for SW8
13:33:47: [INFO] Placing additional elements for SW7
13:33:47: [INFO] Placing additional elements for SW6
13:33:47: [INFO] Placing additional elements for SW5
13:33:47: [INFO] Placing additional elements for SW4
13:33:47: [INFO] Placing additional elements for SW3
13:33:47: [INFO] Placing additional elements for SW2
13:33:47: [INFO] Placing additional elements for SW1
13:33:47: [INFO] Routing SW49 with D49
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW49:2' at (342582500, 167322500) with pad 'D49:2' at (345122500, 175002500) using coordinate system rotated by 0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(342582500, 167322500), (342582500, 172462500)]
13:33:47: [INFO] Adding track segment (B.Cu): [(342582500, 172462500), (345122500, 175002500)]
13:33:47: [INFO] Routing SW48 with D48
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW48:2' at (316388750, 167322500) with pad 'D48:2' at (318928750, 175002500) using coordinate system rotated by 0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(316388750, 167322500), (316388750, 172462500)]
13:33:47: [INFO] Adding track segment (B.Cu): [(316388750, 172462500), (318928750, 175002500)]
13:33:47: [INFO] Routing SW47 with D47
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW47:2' at (289020031, 168992721) with pad 'D47:2' at (292855061, 176114978) using coordinate system rotated by 350.0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(289020031, 168992721), (289912582, 174054632)]
13:33:47: [INFO] Adding track segment (B.Cu): [(289912582, 174054632), (292855061, 176114978)]
13:33:47: [INFO] Routing SW46 with D46
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW46:2' at (251498855, 175608716) with pad 'D46:2' at (255333885, 182730973) using coordinate system rotated by 350.0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(251498855, 175608716), (252391405, 180670626)]
13:33:47: [INFO] Adding track segment (B.Cu): [(252391405, 180670626), (255333885, 182730973)]
13:33:47: [INFO] Routing SW45 with D45
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW45:2' at (187918714, 176988748) with pad 'D45:2' at (189086507, 184993137) using coordinate system rotated by 10.0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(187918714, 176988748), (187026162, 182050659)]
13:33:47: [INFO] Adding track segment (B.Cu): [(187026162, 182050659), (189086507, 184993137)]
13:33:47: [INFO] Routing SW44 with D44
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW44:2' at (152742612, 170786252) with pad 'D44:2' at (153910405, 178790641) using coordinate system rotated by 10.0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(152742612, 170786252), (151850059, 175848162)]
13:33:47: [INFO] Adding track segment (B.Cu): [(151850059, 175848162), (153910405, 178790641)]
13:33:47: [INFO] Routing SW43 with D43
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW43:2' at (123031250, 167322500) with pad 'D43:2' at (125571250, 175002500) using coordinate system rotated by 0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(123031250, 167322500), (123031250, 172462500)]
13:33:47: [INFO] Adding track segment (B.Cu): [(123031250, 172462500), (125571250, 175002500)]
13:33:47: [INFO] Routing SW42 with D42
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW42:2' at (96837500, 167322500) with pad 'D42:2' at (99377500, 175002500) using coordinate system rotated by 0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(96837500, 167322500), (96837500, 172462500)]
13:33:47: [INFO] Adding track segment (B.Cu): [(96837500, 172462500), (99377500, 175002500)]
13:33:47: [INFO] Routing SW41 with D41
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW41:2' at (349726250, 148272500) with pad 'D41:2' at (352266250, 155952500) using coordinate system rotated by 0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(349726250, 148272500), (349726250, 153412500)]
13:33:47: [INFO] Adding track segment (B.Cu): [(349726250, 153412500), (352266250, 155952500)]
13:33:47: [INFO] Routing SW40 with D40
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW40:2' at (328295000, 148272500) with pad 'D40:2' at (330835000, 155952500) using coordinate system rotated by 0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(328295000, 148272500), (328295000, 153412500)]
13:33:47: [INFO] Adding track segment (B.Cu): [(328295000, 153412500), (330835000, 155952500)]
13:33:47: [INFO] Routing SW39 with D39
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW39:2' at (309245000, 148272500) with pad 'D39:2' at (311785000, 155952500) using coordinate system rotated by 0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(309245000, 148272500), (309245000, 153412500)]
13:33:47: [INFO] Adding track segment (B.Cu): [(309245000, 153412500), (311785000, 155952500)]
13:33:47: [INFO] Routing SW38 with D38
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW38:2' at (288057106, 149818633) with pad 'D38:2' at (291892136, 156940890) using coordinate system rotated by 350.0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(288057106, 149818633), (288949656, 154880543)]
13:33:47: [INFO] Adding track segment (B.Cu): [(288949656, 154880543), (291892136, 156940890)]
13:33:47: [INFO] Routing SW37 with D37
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW37:2' at (269296519, 153126631) with pad 'D37:2' at (273131549, 160248888) using coordinate system rotated by 350.0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(269296519, 153126631), (270189070, 158188542)]
13:33:47: [INFO] Adding track segment (B.Cu): [(270189070, 158188542), (273131549, 160248888)]
13:33:47: [INFO] Routing SW36 with D36
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW36:2' at (250535931, 156434629) with pad 'D36:2' at (254370961, 163556886) using coordinate system rotated by 350.0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(250535931, 156434629), (251428482, 161496540)]
13:33:47: [INFO] Adding track segment (B.Cu): [(251428482, 161496540), (254370961, 163556886)]
13:33:47: [INFO] Routing SW35 with D35
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW35:2' at (231775343, 159742626) with pad 'D35:2' at (235610373, 166864883) using coordinate system rotated by 350.0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(231775343, 159742626), (232667893, 164804536)]
13:33:47: [INFO] Adding track segment (B.Cu): [(232667893, 164804536), (235610373, 166864883)]
13:33:47: [INFO] Routing SW34 with D34
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW34:2' at (202952079, 160295659) with pad 'D34:2' at (204119872, 168300048) using coordinate system rotated by 10.0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(202952079, 160295659), (202059526, 165357569)]
13:33:47: [INFO] Adding track segment (B.Cu): [(202059526, 165357569), (204119872, 168300048)]
13:33:47: [INFO] Routing SW33 with D33
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW33:2' at (184191491, 156987661) with pad 'D33:2' at (185359284, 164992050) using coordinate system rotated by 10.0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(184191491, 156987661), (183298938, 162049572)]
13:33:47: [INFO] Adding track segment (B.Cu): [(183298938, 162049572), (185359284, 164992050)]
13:33:47: [INFO] Routing SW32 with D32
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW32:2' at (165430904, 153679663) with pad 'D32:2' at (166598697, 161684052) using coordinate system rotated by 10.0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(165430904, 153679663), (164538352, 158741574)]
13:33:47: [INFO] Adding track segment (B.Cu): [(164538352, 158741574), (166598697, 161684052)]
13:33:47: [INFO] Routing SW31 with D31
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW31:2' at (146670316, 150371665) with pad 'D31:2' at (147838109, 158376054) using coordinate system rotated by 10.0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(146670316, 150371665), (145777763, 155433575)]
13:33:47: [INFO] Adding track segment (B.Cu): [(145777763, 155433575), (147838109, 158376054)]
13:33:47: [INFO] Routing SW30 with D30
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW30:2' at (125412500, 148272500) with pad 'D30:2' at (127952500, 155952500) using coordinate system rotated by 0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(125412500, 148272500), (125412500, 153412500)]
13:33:47: [INFO] Adding track segment (B.Cu): [(125412500, 153412500), (127952500, 155952500)]
13:33:47: [INFO] Routing SW29 with D29
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW29:2' at (99218750, 148272500) with pad 'D29:2' at (101758750, 155952500) using coordinate system rotated by 0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(99218750, 148272500), (99218750, 153412500)]
13:33:47: [INFO] Adding track segment (B.Cu): [(99218750, 153412500), (101758750, 155952500)]
13:33:47: [INFO] Routing SW28 with D28
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW28:2' at (68262500, 148272500) with pad 'D28:2' at (70802500, 155952500) using coordinate system rotated by 0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(68262500, 148272500), (68262500, 153412500)]
13:33:47: [INFO] Adding track segment (B.Cu): [(68262500, 153412500), (70802500, 155952500)]
13:33:47: [INFO] Routing SW27 with D27
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW27:2' at (342106250, 129222500) with pad 'D27:2' at (344646250, 136902500) using coordinate system rotated by 0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(342106250, 129222500), (342106250, 134362500)]
13:33:47: [INFO] Adding track segment (B.Cu): [(342106250, 134362500), (344646250, 136902500)]
13:33:47: [INFO] Routing SW26 with D26
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW26:2' at (315912500, 129222500) with pad 'D26:2' at (318452500, 136902500) using coordinate system rotated by 0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(315912500, 129222500), (315912500, 134362500)]
13:33:47: [INFO] Adding track segment (B.Cu): [(315912500, 134362500), (318452500, 136902500)]
13:33:47: [INFO] Routing SW25 with D25
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW25:2' at (294129402, 129404047) with pad 'D25:2' at (297964432, 136526304) using coordinate system rotated by 350.0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(294129402, 129404047), (295021953, 134465958)]
13:33:47: [INFO] Adding track segment (B.Cu): [(295021953, 134465958), (297964432, 136526304)]
13:33:47: [INFO] Routing SW24 with D24
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW24:2' at (275368815, 132712044) with pad 'D24:2' at (279203845, 139834301) using coordinate system rotated by 350.0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(275368815, 132712044), (276261366, 137773955)]
13:33:47: [INFO] Adding track segment (B.Cu): [(276261366, 137773955), (279203845, 139834301)]
13:33:47: [INFO] Routing SW23 with D23
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW23:2' at (256608227, 136020042) with pad 'D23:2' at (260443257, 143142299) using coordinate system rotated by 350.0 degree(s)
13:33:47: [INFO] Adding track segment (B.Cu): [(256608227, 136020042), (257500778, 141081952)]
13:33:47: [INFO] Adding track segment (B.Cu): [(257500778, 141081952), (260443257, 143142299)]
13:33:47: [INFO] Routing SW22 with D22
13:33:47: [INFO] Using internal autorouter method
13:33:47: [INFO] Routing pad 'SW22:2' at (237847639, 139328040) with pad 'D22:2' at (241682669, 146450297) using coordinate system rotated by 350.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(237847639, 139328040), (238740189, 144389949)]
13:33:48: [INFO] Adding track segment (B.Cu): [(238740189, 144389949), (241682669, 146450297)]
13:33:48: [INFO] Routing SW21 with D21
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW21:2' at (196879783, 139881072) with pad 'D21:2' at (198047576, 147885461) using coordinate system rotated by 10.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(196879783, 139881072), (195987230, 144942982)]
13:33:48: [INFO] Adding track segment (B.Cu): [(195987230, 144942982), (198047576, 147885461)]
13:33:48: [INFO] Routing SW20 with D20
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW20:2' at (178119195, 136573074) with pad 'D20:2' at (179286988, 144577463) using coordinate system rotated by 10.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(178119195, 136573074), (177226642, 141634985)]
13:33:48: [INFO] Adding track segment (B.Cu): [(177226642, 141634985), (179286988, 144577463)]
13:33:48: [INFO] Routing SW19 with D19
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW19:2' at (159358607, 133265077) with pad 'D19:2' at (160526400, 141269466) using coordinate system rotated by 10.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(159358607, 133265077), (158466054, 138326988)]
13:33:48: [INFO] Adding track segment (B.Cu): [(158466054, 138326988), (160526400, 141269466)]
13:33:48: [INFO] Routing SW18 with D18
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW18:2' at (140598020, 129957079) with pad 'D18:2' at (141765813, 137961468) using coordinate system rotated by 10.0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(140598020, 129957079), (139705468, 135018990)]
13:33:48: [INFO] Adding track segment (B.Cu): [(139705468, 135018990), (141765813, 137961468)]
13:33:48: [INFO] Routing SW17 with D17
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW17:2' at (118745000, 129222500) with pad 'D17:2' at (121285000, 136902500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(118745000, 129222500), (118745000, 134362500)]
13:33:48: [INFO] Adding track segment (B.Cu): [(118745000, 134362500), (121285000, 136902500)]
13:33:48: [INFO] Routing SW16 with D16
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW16:2' at (97313750, 129222500) with pad 'D16:2' at (99853750, 136902500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(97313750, 129222500), (97313750, 134362500)]
13:33:48: [INFO] Adding track segment (B.Cu): [(97313750, 134362500), (99853750, 136902500)]
13:33:48: [INFO] Routing SW15 with D15
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW15:2' at (71120000, 129222500) with pad 'D15:2' at (73660000, 136902500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(71120000, 129222500), (71120000, 134362500)]
13:33:48: [INFO] Adding track segment (B.Cu): [(71120000, 134362500), (73660000, 136902500)]
13:33:48: [INFO] Routing SW14 with D14
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW14:2' at (345440000, 110172500) with pad 'D14:2' at (347980000, 117852500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(345440000, 110172500), (345440000, 115312500)]
13:33:48: [INFO] Adding track segment (B.Cu): [(345440000, 115312500), (347980000, 117852500)]
13:33:48: [INFO] Routing SW13 with D13
13:33:48: [INFO] Using internal autorouter method
13:33:48: [INFO] Routing pad 'SW13:2' at (326390000, 110172500) with pad 'D13:2' at (328930000, 117852500) using coordinate system rotated by 0 degree(s)
13:33:48: [INFO] Adding track segment (B.Cu): [(326390000, 110172500), (326390000, 115312500)]
13:33:48: [INFO] Adding track segment (B.Cu): [(326390000, 115312500), (328930000, 117852500)]
