=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:35:33: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCICdwLgAgIwAYA0dwA9ZwEwDoB2AVjXAE9sBaJPBAX1NQGZwBdFAKDE2wUJPQV41PADYiDdKhzg0ELPD5JJ4VABY2nbgrgicA8lRrEVqJLKkoEmrvOxr+pIbpoBOUyiI3t2fMSdGhCoIKCzstjyKjoKB4sEoMnKRiHjKpCEa4T7CNPoBOfzx5ulW3nbwDv4xBe4lXlnluNGGBQQqOKFlyXxVLS5iEqQdiXCNSu0omVqNegbOIiZDKMXoHdYNyZVzgbWrnl06ftutKkydGzo9x-1xpGcjY6mnkweBedX9i+hnK+Bn69NNs15m5nvVAYdgYECKQAMbYcAAYgAhqi0eAVGpzhDeFCCrd0FiHt0nqQsVMIjpZvlPoNCcsLOAsQDKfY8f1dkz9hdsER2ZQ+AAOAwAC1xdL+KFEXWgwmQpEgOlEeAMkGcIXQkPefREGvA8PgSNhxpNGMYKFcryi2pBAw8gosjzSlmQVrgDht0IlqAQ1nNCBkPPguWuIk5qAIbvwnpOJUtQZSMZuEpCDqSl1J6BCroTHtDxhTVj9WasgZxwbwSbD8UjCej+aCS3j5cTDYJ4A6adGJOdHas5lzlYbXz7vsZazLrIrVdBS1rLfrNIWz2bU9bS5o7bOXadzxzLbzG8KdyLjP+k+ycBDR85Z3na8XHwWcIRKLRqLN9NXl74M7tZJQHce0xfs3UPJ8CxAscAIDN1rwgvBOSxe9LwWUMhVFcUQOlVhWCAA
14:35:34: [INFO] Add D26 footprint
14:35:34: [INFO] Add SW27 footprint
14:35:34: [INFO] Add D27 footprint
14:35:34: [INFO] Add SW28 footprint
14:35:34: [INFO] Add D28 footprint
14:35:34: [INFO] Add SW29 footprint
14:35:34: [INFO] Add D29 footprint
14:35:34: [INFO] Add SW30 footprint
14:35:34: [INFO] Add D30 footprint
14:35:34: [INFO] Add SW31 footprint
14:35:34: [INFO] Add D31 footprint
14:35:34: [INFO] Add SW32 footprint
14:35:34: [INFO] Add D32 footprint
14:35:34: [INFO] Add SW33 footprint
14:35:34: [INFO] Add D33 footprint
14:35:34: [INFO] Add SW34 footprint
14:35:34: [INFO] Add D34 footprint
14:35:34: [INFO] Add SW35 footprint
14:35:34: [INFO] Add D35 footprint
14:35:34: [INFO] Add SW36 footprint
14:35:34: [INFO] Add D36 footprint
14:35:34: [INFO] Add SW37 footprint
14:35:34: [INFO] Add D37 footprint
14:35:34: [INFO] Add SW38 footprint
14:35:34: [INFO] Add D38 footprint
14:35:34: [INFO] Add SW39 footprint
14:35:34: [INFO] Add D39 footprint
14:35:34: [INFO] Add SW40 footprint
14:35:34: [INFO] Add D40 footprint
14:35:34: [INFO] Add SW41 footprint
14:35:34: [INFO] Add D41 footprint
14:35:34: [INFO] Add SW42 footprint
14:35:34: [INFO] Add D42 footprint
14:35:34: [INFO] Add SW43 footprint
14:35:34: [INFO] Add D43 footprint
14:35:34: [INFO] Add SW44 footprint
14:35:34: [INFO] Add D44 footprint
14:35:35: [INFO] Add SW45 footprint
14:35:35: [INFO] Add D45 footprint
14:35:35: [INFO] Add SW46 footprint
14:35:35: [INFO] Add D46 footprint
14:35:35: [INFO] Add SW47 footprint
14:35:35: [INFO] Add D47 footprint
14:35:35: [INFO] Add SW48 footprint
14:35:35: [INFO] Add D48 footprint
14:35:35: [INFO] Add SW49 footprint
14:35:35: [INFO] Add D49 footprint
14:35:35: [INFO] Add SW50 footprint
14:35:35: [INFO] Add D50 footprint
14:35:35: [INFO] Add SW51 footprint
14:35:35: [INFO] Add D51 footprint
14:35:35: [INFO] Add SW52 footprint
14:35:35: [INFO] Add D52 footprint
14:35:35: [INFO] Add SW53 footprint
14:35:35: [INFO] Add D53 footprint
14:35:35: [INFO] Add SW54 footprint
14:35:35: [INFO] Add D54 footprint
14:35:35: [INFO] Add SW55 footprint
14:35:35: [INFO] Add D55 footprint
14:35:35: [INFO] Add SW56 footprint
14:35:35: [INFO] Add D56 footprint
14:35:35: [INFO] Add SW57 footprint
14:35:35: [INFO] Add D57 footprint
14:35:35: [INFO] Add SW58 footprint
14:35:35: [INFO] Add D58 footprint
14:35:35: [INFO] Add SW59 footprint
14:35:35: [INFO] Add D59 footprint
14:35:35: [INFO] Add SW60 footprint
14:35:35: [INFO] Add D60 footprint
14:35:35: [INFO] Add SW61 footprint
14:35:35: [INFO] Add D61 footprint
14:35:35: [INFO] Add SW62 footprint
14:35:35: [INFO] Add D62 footprint
14:35:35: [INFO] Detected layout convertible to matrix annotated keyboard
14:35:35: [INFO] Using key 1U distance: (19.05, 19.05) mm
14:35:35: [INFO] Layout offset: (33337500, 30480000)
14:35:35: [INFO] Diode info: [ElementInfo(annotation_format='D{}', position_option=<PositionOption.CUSTOM: 'Custom'>, position=ElementPosition(x=5.08, y=4.0, orientation=90.0, side=<Side.BACK: 'Back'>), template_path='', start_index=-1)]
14:35:35: [INFO] Placing additional elements for SW62
14:35:35: [INFO] Placing additional elements for SW61
14:35:35: [INFO] Placing additional elements for SW60
14:35:35: [INFO] Placing additional elements for SW59
14:35:35: [INFO] Placing additional elements for SW58
14:35:35: [INFO] Placing additional elements for SW57
14:35:35: [INFO] Placing additional elements for SW56
14:35:35: [INFO] Placing additional elements for SW55
14:35:35: [INFO] Placing additional elements for SW54
14:35:35: [INFO] Placing additional elements for SW53
14:35:35: [INFO] Placing additional elements for SW52
14:35:35: [INFO] Placing additional elements for SW51
14:35:35: [INFO] Placing additional elements for SW50
14:35:35: [INFO] Placing additional elements for SW49
14:35:35: [INFO] Placing additional elements for SW48
14:35:35: [INFO] Placing additional elements for SW47
14:35:35: [INFO] Placing additional elements for SW46
14:35:35: [INFO] Placing additional elements for SW45
14:35:35: [INFO] Placing additional elements for SW44
14:35:35: [INFO] Placing additional elements for SW43
14:35:35: [INFO] Placing additional elements for SW42
14:35:35: [INFO] Placing additional elements for SW41
14:35:35: [INFO] Placing additional elements for SW40
14:35:35: [INFO] Placing additional elements for SW39
14:35:35: [INFO] Placing additional elements for SW38
14:35:35: [INFO] Placing additional elements for SW37
14:35:35: [INFO] Placing additional elements for SW36
14:35:35: [INFO] Placing additional elements for SW35
14:35:35: [INFO] Placing additional elements for SW34
14:35:35: [INFO] Placing additional elements for SW33
14:35:35: [INFO] Placing additional elements for SW32
14:35:35: [INFO] Placing additional elements for SW31
14:35:35: [INFO] Placing additional elements for SW30
14:35:35: [INFO] Placing additional elements for SW29
14:35:35: [INFO] Placing additional elements for SW28
14:35:35: [INFO] Placing additional elements for SW27
14:35:35: [INFO] Placing additional elements for SW26
14:35:35: [INFO] Placing additional elements for SW25
14:35:35: [INFO] Placing additional elements for SW24
14:35:35: [INFO] Placing additional elements for SW23
14:35:35: [INFO] Placing additional elements for SW22
14:35:35: [INFO] Placing additional elements for SW21
14:35:35: [INFO] Placing additional elements for SW20
14:35:35: [INFO] Placing additional elements for SW19
14:35:35: [INFO] Placing additional elements for SW18
14:35:35: [INFO] Placing additional elements for SW17
14:35:35: [INFO] Placing additional elements for SW16
14:35:35: [INFO] Placing additional elements for SW15
14:35:35: [INFO] Placing additional elements for SW14
14:35:35: [INFO] Placing additional elements for SW13
14:35:35: [INFO] Placing additional elements for SW12
14:35:35: [INFO] Placing additional elements for SW11
14:35:35: [INFO] Placing additional elements for SW10
14:35:35: [INFO] Placing additional elements for SW9
14:35:35: [INFO] Placing additional elements for SW8
14:35:35: [INFO] Placing additional elements for SW7
14:35:35: [INFO] Placing additional elements for SW6
14:35:35: [INFO] Placing additional elements for SW5
14:35:35: [INFO] Placing additional elements for SW4
14:35:35: [INFO] Placing additional elements for SW3
14:35:35: [INFO] Placing additional elements for SW2
14:35:35: [INFO] Placing additional elements for SW1
14:35:35: [INFO] Routing SW62 with D62
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW62:2' at (283195147, 118868061) with pad 'D62:2' at (287030177, 125990318) using coordinate system rotated by 350.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(283195147, 118868061), (284087698, 123929972)]
14:35:35: [INFO] Adding track segment (B.Cu): [(284087698, 123929972), (287030177, 125990318)]
14:35:35: [INFO] Routing SW61 with D61
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW61:2' at (264434559, 122176059) with pad 'D61:2' at (268269589, 129298316) using coordinate system rotated by 350.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(264434559, 122176059), (265327109, 127237969)]
14:35:35: [INFO] Adding track segment (B.Cu): [(265327109, 127237969), (268269589, 129298316)]
14:35:35: [INFO] Routing SW60 with D60
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW60:2' at (244846972, 120793910) with pad 'D60:2' at (248682002, 127916167) using coordinate system rotated by 350.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(244846972, 120793910), (245739522, 125855820)]
14:35:35: [INFO] Adding track segment (B.Cu): [(245739522, 125855820), (248682002, 127916167)]
14:35:35: [INFO] Routing SW59 with D59
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW59:2' at (224928585, 117535702) with pad 'D59:2' at (228763615, 124657959) using coordinate system rotated by 350.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(224928585, 117535702), (225821135, 122597612)]
14:35:35: [INFO] Adding track segment (B.Cu): [(225821135, 122597612), (228763615, 124657959)]
14:35:35: [INFO] Routing SW58 with D58
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW58:2' at (207325797, 127409905) with pad 'D58:2' at (211160827, 134532162) using coordinate system rotated by 350.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(207325797, 127409905), (208218347, 132471815)]
14:35:35: [INFO] Adding track segment (B.Cu): [(208218347, 132471815), (211160827, 134532162)]
14:35:35: [INFO] Routing SW57 with D57
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW57:2' at (189723008, 137284109) with pad 'D57:2' at (193558038, 144406366) using coordinate system rotated by 350.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(189723008, 137284109), (190615558, 142346019)]
14:35:35: [INFO] Adding track segment (B.Cu): [(190615558, 142346019), (193558038, 144406366)]
14:35:35: [INFO] Routing SW56 with D56
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW56:2' at (168977622, 129335754) with pad 'D56:2' at (172812652, 136458011) using coordinate system rotated by 350.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(168977622, 129335754), (169870173, 134397665)]
14:35:35: [INFO] Adding track segment (B.Cu): [(169870173, 134397665), (172812652, 136458011)]
14:35:35: [INFO] Routing SW55 with D55
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW55:2' at (118343341, 138964229) with pad 'D55:2' at (119511134, 146968618) using coordinate system rotated by 10.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(118343341, 138964229), (117450788, 144026139)]
14:35:35: [INFO] Adding track segment (B.Cu): [(117450788, 144026139), (119511134, 146968618)]
14:35:35: [INFO] Routing SW54 with D54
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW54:2' at (100740552, 129090025) with pad 'D54:2' at (101908345, 137094414) using coordinate system rotated by 10.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(100740552, 129090025), (99848000, 134151936)]
14:35:35: [INFO] Adding track segment (B.Cu): [(99848000, 134151936), (101908345, 137094414)]
14:35:35: [INFO] Routing SW53 with D53
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW53:2' at (83137764, 119215822) with pad 'D53:2' at (84305557, 127220211) using coordinate system rotated by 10.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(83137764, 119215822), (82245211, 124277733)]
14:35:35: [INFO] Adding track segment (B.Cu): [(82245211, 124277733), (84305557, 127220211)]
14:35:35: [INFO] Routing SW52 with D52
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW52:2' at (63219377, 122474030) with pad 'D52:2' at (64387170, 130478419) using coordinate system rotated by 10.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(63219377, 122474030), (62326824, 127535941)]
14:35:35: [INFO] Adding track segment (B.Cu): [(62326824, 127535941), (64387170, 130478419)]
14:35:35: [INFO] Routing SW51 with D51
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW51:2' at (43631790, 123856179) with pad 'D51:2' at (44799583, 131860568) using coordinate system rotated by 10.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(43631790, 123856179), (42739237, 128918089)]
14:35:35: [INFO] Adding track segment (B.Cu): [(42739237, 128918089), (44799583, 131860568)]
14:35:35: [INFO] Routing SW50 with D50
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW50:2' at (24871202, 120548181) with pad 'D50:2' at (26038995, 128552570) using coordinate system rotated by 10.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(24871202, 120548181), (23978649, 125610092)]
14:35:35: [INFO] Adding track segment (B.Cu): [(23978649, 125610092), (26038995, 128552570)]
14:35:35: [INFO] Routing SW49 with D49
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW49:2' at (279887149, 100107474) with pad 'D49:2' at (283722179, 107229731) using coordinate system rotated by 350.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(279887149, 100107474), (280779699, 105169384)]
14:35:35: [INFO] Adding track segment (B.Cu): [(280779699, 105169384), (283722179, 107229731)]
14:35:35: [INFO] Routing SW48 with D48
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW48:2' at (261126562, 103415471) with pad 'D48:2' at (264961592, 110537728) using coordinate system rotated by 350.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(261126562, 103415471), (262019112, 108477381)]
14:35:35: [INFO] Adding track segment (B.Cu): [(262019112, 108477381), (264961592, 110537728)]
14:35:35: [INFO] Routing SW47 with D47
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW47:2' at (241538975, 102033322) with pad 'D47:2' at (245374005, 109155579) using coordinate system rotated by 350.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(241538975, 102033322), (242431525, 107095232)]
14:35:35: [INFO] Adding track segment (B.Cu): [(242431525, 107095232), (245374005, 109155579)]
14:35:35: [INFO] Routing SW46 with D46
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW46:2' at (221620588, 98775114) with pad 'D46:2' at (225455618, 105897371) using coordinate system rotated by 350.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(221620588, 98775114), (222513138, 103837024)]
14:35:35: [INFO] Adding track segment (B.Cu): [(222513138, 103837024), (225455618, 105897371)]
14:35:35: [INFO] Routing SW45 with D45
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW45:2' at (204017799, 108649318) with pad 'D45:2' at (207852829, 115771575) using coordinate system rotated by 350.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(204017799, 108649318), (204910350, 113711229)]
14:35:35: [INFO] Adding track segment (B.Cu): [(204910350, 113711229), (207852829, 115771575)]
14:35:35: [INFO] Routing SW44 with D44
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW44:2' at (186415011, 118523521) with pad 'D44:2' at (190250041, 125645778) using coordinate system rotated by 350.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(186415011, 118523521), (187307561, 123585431)]
14:35:35: [INFO] Adding track segment (B.Cu): [(187307561, 123585431), (190250041, 125645778)]
14:35:35: [INFO] Routing SW43 with D43
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW43:2' at (139088727, 131015874) with pad 'D43:2' at (140256520, 139020263) using coordinate system rotated by 10.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(139088727, 131015874), (138196174, 136077785)]
14:35:35: [INFO] Adding track segment (B.Cu): [(138196174, 136077785), (140256520, 139020263)]
14:35:35: [INFO] Routing SW42 with D42
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW42:2' at (121651338, 120203641) with pad 'D42:2' at (122819131, 128208030) using coordinate system rotated by 10.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(121651338, 120203641), (120758786, 125265552)]
14:35:35: [INFO] Adding track segment (B.Cu): [(120758786, 125265552), (122819131, 128208030)]
14:35:35: [INFO] Routing SW41 with D41
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW41:2' at (104048550, 110329437) with pad 'D41:2' at (105216343, 118333826) using coordinate system rotated by 10.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(104048550, 110329437), (103155997, 115391348)]
14:35:35: [INFO] Adding track segment (B.Cu): [(103155997, 115391348), (105216343, 118333826)]
14:35:35: [INFO] Routing SW40 with D40
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW40:2' at (86445762, 100455234) with pad 'D40:2' at (87613555, 108459623) using coordinate system rotated by 10.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(86445762, 100455234), (85553209, 105517144)]
14:35:35: [INFO] Adding track segment (B.Cu): [(85553209, 105517144), (87613555, 108459623)]
14:35:35: [INFO] Routing SW39 with D39
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW39:2' at (66527375, 103713442) with pad 'D39:2' at (67695168, 111717831) using coordinate system rotated by 10.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(66527375, 103713442), (65634822, 108775352)]
14:35:35: [INFO] Adding track segment (B.Cu): [(65634822, 108775352), (67695168, 111717831)]
14:35:35: [INFO] Routing SW38 with D38
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW38:2' at (46939787, 105095591) with pad 'D38:2' at (48107580, 113099980) using coordinate system rotated by 10.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(46939787, 105095591), (46047235, 110157502)]
14:35:35: [INFO] Adding track segment (B.Cu): [(46047235, 110157502), (48107580, 113099980)]
14:35:35: [INFO] Routing SW37 with D37
14:35:35: [INFO] Using internal autorouter method
14:35:35: [INFO] Routing pad 'SW37:2' at (28179200, 101787593) with pad 'D37:2' at (29346993, 109791982) using coordinate system rotated by 10.0 degree(s)
14:35:35: [INFO] Adding track segment (B.Cu): [(28179200, 101787593), (27286647, 106849504)]
14:35:35: [INFO] Adding track segment (B.Cu): [(27286647, 106849504), (29346993, 109791982)]
14:35:36: [INFO] Routing SW36 with D36
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW36:2' at (276579152, 81346886) with pad 'D36:2' at (280414182, 88469143) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(276579152, 81346886), (277471702, 86408796)]
14:35:36: [INFO] Adding track segment (B.Cu): [(277471702, 86408796), (280414182, 88469143)]
14:35:36: [INFO] Routing SW35 with D35
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW35:2' at (257818564, 84654884) with pad 'D35:2' at (261653594, 91777141) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(257818564, 84654884), (258711115, 89716795)]
14:35:36: [INFO] Adding track segment (B.Cu): [(258711115, 89716795), (261653594, 91777141)]
14:35:36: [INFO] Routing SW34 with D34
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW34:2' at (238230977, 83272734) with pad 'D34:2' at (242066007, 90394991) using coordinate system rotated by 350.0 degree(s)
14:35:36: [INFO] Adding track segment (B.Cu): [(238230977, 83272734), (239123527, 88334644)]
14:35:36: [INFO] Adding track segment (B.Cu): [(239123527, 88334644), (242066007, 90394991)]
14:35:36: [INFO] Routing SW33 with D33
14:35:36: [INFO] Using internal autorouter method
14:35:36: [INFO] Routing pad 'SW33:2' at (218312590, 80014527) with pad 'D33:2' at (222147620, 87136784) using coordinate system rotated by 350.0 degree(s)
