=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
13:36:08: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCIA9wLgAgIwHYB0BmANHcBPWcAGFATi3AGN9wBiAQ3ofAF8yAmDJcAXQwCgwo+NCiRk88ALRFiAVjKV4NcspXMyBDAnBYI0eAA4UAFhktsCDDO58BexCLH4pJOdgXZqSL97XYNBbTgIdyUVZV9wCwCdQXgEIhMzcA0ANkDIjDT1Dmt+XXxkFBTHSSILNyo6BnoIoxyePNjETGxxOGdZeUqw8KT2KwbbApRXXCdpUZCq6vSAd2HTNgxooIpunojMFfy4ogIkzCslrNWp6pqyebiRg8zcobjUUlbxlAQk4s5BnfsWsdKSJdhkhFtg6ts1opqD1KEk5BC7MR0KDwHUjtg5OjgpVvD4gfBWChWCi6mlvk0ECgCJNKudaHN8ITiR9loFsVCYRFRAj8IZ9ElREZ0sUsZCPHSGdcQQLLPcfsgSu0iNKyKIyTZ5VTRm1nMT8fYUfpWeS7Ahii8ASrsEaTuBSLajV8NeAAE4FdjYOwyLWKiQpIk0jkbJIWLTZVjpCwR7JoOVNIxFPqadKYMPYdjR7CYCMm-AJ-Qk5NkORp1EYTPgOQ551e9As0uiUvFCuiauNOz+83gK5wVhJI2Z9ni86S+zMsikNsPODe6m+ib6ymG5Pkt2SBAepqGEy+yk7ipBsIRCyx7JCsgWc9+WW5gxapOnrMYR-gdhX8CYIW3uCGPtkOovnIL51O+chfjWvIiCixQvqIL7FOB7b4KgIL6oSVp2s+camkQMjaq8nQHsOMyLjcE4YF+XBAA
13:36:11: [INFO] Add SW39 footprint
13:36:11: [INFO] Add D39 footprint
13:36:11: [INFO] Add SW40 footprint
13:36:11: [INFO] Add D40 footprint
13:36:11: [INFO] Add SW41 footprint
13:36:11: [INFO] Add D41 footprint
13:36:11: [INFO] Add SW42 footprint
13:36:11: [INFO] Add D42 footprint
13:36:11: [INFO] Add SW43 footprint
13:36:11: [INFO] Add D43 footprint
13:36:11: [INFO] Add SW44 footprint
13:36:11: [INFO] Add D44 footprint
13:36:11: [INFO] Add SW45 footprint
13:36:11: [INFO] Add D45 footprint
13:36:11: [WARNING] No stabilizer footprint for width 2.25u, using 2u as fallback
13:36:11: [INFO] Add ST45 footprint
13:36:11: [INFO] Add SW46 footprint
13:36:11: [INFO] Add D46 footprint
13:36:11: [INFO] Add SW47 footprint
13:36:12: [INFO] Add D47 footprint
13:36:12: [INFO] Add SW48 footprint
13:36:12: [INFO] Add D48 footprint
13:36:12: [INFO] Add SW49 footprint
13:36:12: [INFO] Add D49 footprint
13:36:12: [INFO] Add SW50 footprint
13:36:12: [INFO] Add D50 footprint
13:36:12: [INFO] Add SW51 footprint
13:36:12: [INFO] Add D51 footprint
13:36:12: [INFO] Add SW52 footprint
13:36:12: [INFO] Add D52 footprint
13:36:12: [INFO] Add SW53 footprint
13:36:12: [INFO] Add D53 footprint
13:36:12: [INFO] Add SW54 footprint
13:36:12: [INFO] Add D54 footprint
13:36:12: [INFO] Add SW55 footprint
13:36:12: [INFO] Add D55 footprint
13:36:12: [INFO] Add SW56 footprint
13:36:12: [INFO] Add D56 footprint
13:36:12: [INFO] Add SW57 footprint
13:36:12: [INFO] Add D57 footprint
13:36:12: [INFO] Add SW58 footprint
13:36:12: [INFO] Add D58 footprint
13:36:12: [INFO] Add SW59 footprint
13:36:12: [INFO] Add D59 footprint
13:36:12: [INFO] Add SW60 footprint
13:36:12: [INFO] Add D60 footprint
13:36:12: [INFO] Add SW61 footprint
13:36:12: [INFO] Add D61 footprint
13:36:12: [INFO] Add ST61 footprint
13:36:12: [INFO] Add SW62 footprint
13:36:12: [INFO] Add D62 footprint
13:36:12: [INFO] Add SW63 footprint
13:36:12: [INFO] Add D63 footprint
13:36:13: [INFO] Add SW64 footprint
13:36:13: [INFO] Add D64 footprint
13:36:13: [INFO] Add SW65 footprint
13:36:13: [INFO] Add D65 footprint
13:36:13: [WARNING] No stabilizer footprint for width 2.75u, using 2u as fallback
13:36:13: [INFO] Add ST65 footprint
13:36:13: [INFO] Add SW66 footprint
13:36:13: [INFO] Add D66 footprint
13:36:13: [INFO] Add SW67 footprint
13:36:13: [INFO] Add D67 footprint
13:36:13: [INFO] Detected layout convertible to matrix annotated keyboard
13:36:13: [INFO] Using key 1U distance: (19.05, 19.05) mm
13:36:13: [INFO] Layout offset: (22860000, 30480000)
13:36:13: [INFO] Diode info: [ElementInfo(annotation_format='D{}', position_option=<PositionOption.CUSTOM: 'Custom'>, position=ElementPosition(x=5.08, y=4.0, orientation=90.0, side=<Side.BACK: 'Back'>), template_path='', start_index=-1)]
13:36:13: [INFO] Placing additional elements for SW67
13:36:13: [INFO] Placing additional elements for SW66
13:36:13: [INFO] Placing additional elements for SW65
13:36:13: [INFO] Placing additional elements for SW64
13:36:13: [INFO] Placing additional elements for SW63
13:36:13: [INFO] Placing additional elements for SW62
13:36:13: [INFO] Placing additional elements for SW61
13:36:13: [INFO] Placing additional elements for SW60
13:36:13: [INFO] Placing additional elements for SW59
13:36:13: [INFO] Placing additional elements for SW58
13:36:13: [INFO] Placing additional elements for SW57
13:36:13: [INFO] Placing additional elements for SW56
13:36:13: [INFO] Placing additional elements for SW55
13:36:13: [INFO] Placing additional elements for SW54
13:36:13: [INFO] Placing additional elements for SW53
13:36:13: [INFO] Placing additional elements for SW52
13:36:13: [INFO] Placing additional elements for SW51
13:36:13: [INFO] Placing additional elements for SW50
13:36:13: [INFO] Placing additional elements for SW49
13:36:13: [INFO] Placing additional elements for SW48
13:36:13: [INFO] Placing additional elements for SW47
13:36:13: [INFO] Placing additional elements for SW46
13:36:13: [INFO] Placing additional elements for SW45
13:36:13: [INFO] Placing additional elements for SW44
13:36:13: [INFO] Placing additional elements for SW43
13:36:13: [INFO] Placing additional elements for SW42
13:36:13: [INFO] Placing additional elements for SW41
13:36:13: [INFO] Placing additional elements for SW40
13:36:13: [INFO] Placing additional elements for SW39
13:36:13: [INFO] Placing additional elements for SW38
13:36:13: [INFO] Placing additional elements for SW37
13:36:13: [INFO] Placing additional elements for SW36
13:36:13: [INFO] Placing additional elements for SW35
13:36:13: [INFO] Placing additional elements for SW34
13:36:13: [INFO] Placing additional elements for SW33
13:36:13: [INFO] Placing additional elements for SW32
13:36:13: [INFO] Placing additional elements for SW31
13:36:13: [INFO] Placing additional elements for SW30
13:36:13: [INFO] Placing additional elements for SW29
13:36:13: [INFO] Placing additional elements for SW28
13:36:13: [INFO] Placing additional elements for SW27
13:36:13: [INFO] Placing additional elements for SW26
13:36:13: [INFO] Placing additional elements for SW25
13:36:13: [INFO] Placing additional elements for SW24
13:36:13: [INFO] Placing additional elements for SW23
13:36:13: [INFO] Placing additional elements for SW22
13:36:13: [INFO] Placing additional elements for SW21
13:36:13: [INFO] Placing additional elements for SW20
13:36:13: [INFO] Placing additional elements for SW19
13:36:13: [INFO] Placing additional elements for SW18
13:36:13: [INFO] Placing additional elements for SW17
13:36:13: [INFO] Placing additional elements for SW16
13:36:13: [INFO] Placing additional elements for SW15
13:36:13: [INFO] Placing additional elements for SW14
13:36:13: [INFO] Placing additional elements for SW13
13:36:13: [INFO] Placing additional elements for SW12
13:36:13: [INFO] Placing additional elements for SW11
13:36:13: [INFO] Placing additional elements for SW10
13:36:13: [INFO] Placing additional elements for SW9
13:36:13: [INFO] Placing additional elements for SW8
13:36:13: [INFO] Placing additional elements for SW7
13:36:13: [INFO] Placing additional elements for SW6
13:36:13: [INFO] Placing additional elements for SW5
13:36:13: [INFO] Placing additional elements for SW4
13:36:13: [INFO] Placing additional elements for SW3
13:36:13: [INFO] Placing additional elements for SW2
13:36:13: [INFO] Placing additional elements for SW1
13:36:13: [INFO] Routing SW67 with D67
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW67:2' at (358775000, 134937500) with pad 'D67:2' at (361315000, 142617500) using coordinate system rotated by 0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(358775000, 134937500), (358775000, 140077500)]
13:36:13: [INFO] Adding track segment (B.Cu): [(358775000, 140077500), (361315000, 142617500)]
13:36:13: [INFO] Routing SW66 with D66
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW66:2' at (267129097, 132091555) with pad 'D66:2' at (271210353, 139075633) using coordinate system rotated by 348.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(267129097, 132091555), (268197762, 137119233)]
13:36:13: [INFO] Adding track segment (B.Cu): [(268197762, 137119233), (271210353, 139075633)]
13:36:13: [INFO] Routing SW65 with D65
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW65:2' at (226402738, 139774430) with pad 'D65:2' at (230483994, 146758508) using coordinate system rotated by 348.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(226402738, 139774430), (227471403, 144802108)]
13:36:13: [INFO] Adding track segment (B.Cu): [(227471403, 144802108), (230483994, 146758508)]
13:36:13: [INFO] Routing SW64 with D64
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW64:2' at (180473448, 146428430) with pad 'D64:2' at (181361181, 154468698) using coordinate system rotated by 12.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(180473448, 146428430), (179404781, 151456106)]
13:36:13: [INFO] Adding track segment (B.Cu): [(179404781, 151456106), (181361181, 154468698)]
13:36:13: [INFO] Routing SW63 with D63
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW63:2' at (377825000, 134937500) with pad 'D63:2' at (380365000, 142617500) using coordinate system rotated by 0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(377825000, 134937500), (377825000, 140077500)]
13:36:13: [INFO] Adding track segment (B.Cu): [(377825000, 140077500), (380365000, 142617500)]
13:36:13: [INFO] Routing SW62 with D62
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW62:2' at (339725000, 134937500) with pad 'D62:2' at (342265000, 142617500) using coordinate system rotated by 0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(339725000, 134937500), (339725000, 140077500)]
13:36:13: [INFO] Adding track segment (B.Cu): [(339725000, 140077500), (342265000, 142617500)]
13:36:13: [INFO] Routing SW61 with D61
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW61:2' at (150193666, 139992264) with pad 'D61:2' at (151081399, 148032532) using coordinate system rotated by 12.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(150193666, 139992264), (149124999, 145019941)]
13:36:13: [INFO] Adding track segment (B.Cu): [(149124999, 145019941), (151081399, 148032532)]
13:36:13: [INFO] Routing SW60 with D60
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW60:2' at (116454949, 133794657) with pad 'D60:2' at (117342682, 141834925) using coordinate system rotated by 12.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(116454949, 133794657), (115386282, 138822335)]
13:36:13: [INFO] Adding track segment (B.Cu): [(115386282, 138822335), (117342682, 141834925)]
13:36:13: [INFO] Routing SW59 with D59
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW59:2' at (59690000, 130175000) with pad 'D59:2' at (62230000, 137855000) using coordinate system rotated by 0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(59690000, 130175000), (59690000, 135315000)]
13:36:13: [INFO] Adding track segment (B.Cu): [(59690000, 135315000), (62230000, 137855000)]
13:36:13: [INFO] Routing SW58 with D58
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW58:2' at (358775000, 115887500) with pad 'D58:2' at (361315000, 123567500) using coordinate system rotated by 0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(358775000, 115887500), (358775000, 121027500)]
13:36:13: [INFO] Adding track segment (B.Cu): [(358775000, 121027500), (361315000, 123567500)]
13:36:13: [INFO] Routing SW57 with D57
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW57:2' at (329723750, 111125000) with pad 'D57:2' at (332263750, 118805000) using coordinate system rotated by 0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(329723750, 111125000), (329723750, 116265000)]
13:36:13: [INFO] Adding track segment (B.Cu): [(329723750, 116265000), (332263750, 118805000)]
13:36:13: [INFO] Routing SW56 with D56
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW56:2' at (284480000, 111125000) with pad 'D56:2' at (287020000, 118805000) using coordinate system rotated by 0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(284480000, 111125000), (284480000, 116265000)]
13:36:13: [INFO] Adding track segment (B.Cu): [(284480000, 116265000), (287020000, 118805000)]
13:36:13: [INFO] Routing SW55 with D55
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW55:2' at (243404946, 116684911) with pad 'D55:2' at (247486202, 123668989) using coordinate system rotated by 348.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(243404946, 116684911), (244473611, 121712589)]
13:36:13: [INFO] Adding track segment (B.Cu): [(244473611, 121712589), (247486202, 123668989)]
13:36:13: [INFO] Routing SW54 with D54
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW54:2' at (176514838, 126111413) with pad 'D54:2' at (177402571, 134151681) using coordinate system rotated by 12.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(176514838, 126111413), (175446171, 131139089)]
13:36:13: [INFO] Adding track segment (B.Cu): [(175446171, 131139089), (177402571, 134151681)]
13:36:13: [INFO] Routing SW53 with D53
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW53:2' at (139247414, 118189978) with pad 'D53:2' at (140135147, 126230246) using coordinate system rotated by 12.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(139247414, 118189978), (138178748, 123217655)]
13:36:13: [INFO] Adding track segment (B.Cu): [(138178748, 123217655), (140135147, 126230246)]
13:36:13: [INFO] Routing SW52 with D52
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW52:2' at (97790000, 111125000) with pad 'D52:2' at (100330000, 118805000) using coordinate system rotated by 0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(97790000, 111125000), (97790000, 116265000)]
13:36:13: [INFO] Adding track segment (B.Cu): [(97790000, 116265000), (100330000, 118805000)]
13:36:13: [INFO] Routing SW51 with D51
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW51:2' at (375920000, 90170000) with pad 'D51:2' at (378460000, 97850000) using coordinate system rotated by 0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(375920000, 90170000), (375920000, 95310000)]
13:36:13: [INFO] Adding track segment (B.Cu): [(375920000, 95310000), (378460000, 97850000)]
13:36:13: [INFO] Routing SW50 with D50
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW50:2' at (303530000, 111125000) with pad 'D50:2' at (306070000, 118805000) using coordinate system rotated by 0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(303530000, 111125000), (303530000, 116265000)]
13:36:13: [INFO] Adding track segment (B.Cu): [(303530000, 116265000), (306070000, 118805000)]
13:36:13: [INFO] Routing SW49 with D49
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW49:2' at (262038657, 112724193) with pad 'D49:2' at (266119913, 119708271) using coordinate system rotated by 348.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(262038657, 112724193), (263107323, 117751872)]
13:36:13: [INFO] Adding track segment (B.Cu): [(263107323, 117751872), (266119913, 119708271)]
13:36:13: [INFO] Routing SW48 with D48
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW48:2' at (224771234, 120645629) with pad 'D48:2' at (228852490, 127629707) using coordinate system rotated by 348.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(224771234, 120645629), (225839899, 125673307)]
13:36:13: [INFO] Adding track segment (B.Cu): [(225839899, 125673307), (228852490, 127629707)]
13:36:13: [INFO] Routing SW47 with D47
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW47:2' at (157881126, 122150695) with pad 'D47:2' at (158768859, 130190963) using coordinate system rotated by 12.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(157881126, 122150695), (156812459, 127178373)]
13:36:13: [INFO] Adding track segment (B.Cu): [(156812459, 127178373), (158768859, 130190963)]
13:36:13: [INFO] Routing SW46 with D46
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW46:2' at (120613702, 114229260) with pad 'D46:2' at (121501435, 122269528) using coordinate system rotated by 12.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(120613702, 114229260), (119545035, 119256936)]
13:36:13: [INFO] Adding track segment (B.Cu): [(119545035, 119256936), (121501435, 122269528)]
13:36:13: [INFO] Routing SW45 with D45
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW45:2' at (66833750, 111125000) with pad 'D45:2' at (69373750, 118805000) using coordinate system rotated by 0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(66833750, 111125000), (66833750, 116265000)]
13:36:13: [INFO] Adding track segment (B.Cu): [(66833750, 116265000), (69373750, 118805000)]
13:36:13: [INFO] Routing SW44 with D44
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW44:2' at (309245000, 92075000) with pad 'D44:2' at (311785000, 99755000) using coordinate system rotated by 0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(309245000, 92075000), (309245000, 97215000)]
13:36:13: [INFO] Adding track segment (B.Cu): [(309245000, 97215000), (311785000, 99755000)]
13:36:13: [INFO] Routing SW43 with D43
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW43:2' at (266463110, 92308159) with pad 'D43:2' at (270544366, 99292237) using coordinate system rotated by 348.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(266463110, 92308159), (267531775, 97335837)]
13:36:13: [INFO] Adding track segment (B.Cu): [(267531775, 97335837), (270544366, 99292237)]
13:36:13: [INFO] Routing SW42 with D42
13:36:13: [INFO] Using internal autorouter method
13:36:13: [INFO] Routing pad 'SW42:2' at (229195686, 100229594) with pad 'D42:2' at (233276942, 107213672) using coordinate system rotated by 348.0 degree(s)
13:36:13: [INFO] Adding track segment (B.Cu): [(229195686, 100229594), (230264352, 105257273)]
13:36:13: [INFO] Adding track segment (B.Cu): [(230264352, 105257273), (233276942, 107213672)]
