=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
13:34:43: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCIA9wLgAgMwF8A0dwAYUPGi14AOVdAVm3AF0UAoMKWOAJjXAE9GBaDAOkIHZSJTCia44+RgEZhWACzjJ8AGzDyCvA3gzW5MdTpK45dB3jc+g2SlKKtcOWptVa9M3AsCT4AMaNwAMT8wSHg1hh2fvCBPrFxYaxYUnYEcFJMTsmaUegBAIYFhQlkKBEG9KkIrO4WCIKsOTFxscXgUhSaqcSsyhTlRiymXLxewu1indJjKBoS9qo9MylTi-quRt41I1as7baT8I6Ltv3sw5bejfmFBa3tEdn+Ac0t01lzqenCve8QVze3b6lFyGexVIbmXh1S5PF5+YQsHAHODddD8PrreyDM6Qi4I0TLbT42ZGBZopbInTktag1Kbc6jVgsfYfRhHcknTFbC4NJ4AvKtFgPOZXOGClC-exfVjoyX-AGtdFlTGVarnaG86LPF6tKpI1lEYSEDG0xjY7mM9BVCYGtLCKok+ZGim2qngY00iqMem4y3gKosozs93OU4W+roeU3XXAx5asX2iWEtIZVjGuV8hXO5Wm+AIHg+jy8dJCVhyAnI-g8DDCACcBNOqTkBbVvp26HL+o21brJvoACdGAgsOh+11WKleL0IQ4eFJwb4niFQsJy6QADoAOy3W6wwogAAszaubDvt5usDaIABnAC2-n7AHsAC4AfQApj4pMkTxvz7uJTPIDz3fHMvXgKdWDvfxWnLORgL3ZMpB7MsZgQpNTkHcxhwnLh82nHEPCYasoPvaInzfT9v1aes-zPdopGA4D30laDonEcAj3gVN0HreD-03cYONo4D7hBcCPHw3t+PopNKRQ3i0IEsTKEoIA
13:34:46: [INFO] Add D38 footprint
13:34:46: [INFO] Add SW39 footprint
13:34:46: [INFO] Add D39 footprint
13:34:46: [INFO] Add SW40 footprint
13:34:46: [INFO] Add D40 footprint
13:34:46: [INFO] Add SW41 footprint
13:34:46: [INFO] Add D41 footprint
13:34:46: [INFO] Add SW42 footprint
13:34:47: [INFO] Add D42 footprint
13:34:47: [INFO] Add SW43 footprint
13:34:47: [INFO] Add D43 footprint
13:34:47: [INFO] Add SW44 footprint
13:34:47: [INFO] Add D44 footprint
13:34:47: [INFO] Add SW45 footprint
13:34:47: [INFO] Add D45 footprint
13:34:47: [INFO] Add SW46 footprint
13:34:47: [INFO] Add D46 footprint
13:34:47: [INFO] Add SW47 footprint
13:34:47: [INFO] Add D47 footprint
13:34:47: [INFO] Add SW48 footprint
13:34:47: [INFO] Add D48 footprint
13:34:47: [INFO] Add SW49 footprint
13:34:47: [INFO] Add D49 footprint
13:34:47: [INFO] Add SW50 footprint
13:34:47: [INFO] Add D50 footprint
13:34:47: [INFO] Add SW51 footprint
13:34:47: [INFO] Add D51 footprint
13:34:47: [INFO] Add SW52 footprint
13:34:47: [INFO] Add D52 footprint
13:34:47: [INFO] Add SW53 footprint
13:34:47: [INFO] Add D53 footprint
13:34:47: [INFO] Add SW54 footprint
13:34:47: [INFO] Add D54 footprint
13:34:47: [INFO] Add SW55 footprint
13:34:47: [INFO] Add D55 footprint
13:34:47: [INFO] Add SW55a footprint
13:34:47: [INFO] Add ST55a footprint
13:34:47: [INFO] Add SW56 footprint
13:34:47: [INFO] Add D56 footprint
13:34:47: [INFO] Add SW56a footprint
13:34:47: [INFO] Detected layout convertible to matrix annotated keyboard
13:34:47: [INFO] Using key 1U distance: (19.05, 19.05) mm
13:34:47: [INFO] Layout offset: (28575000, 28575000)
13:34:47: [INFO] Diode info: [ElementInfo(annotation_format='D{}', position_option=<PositionOption.CUSTOM: 'Custom'>, position=ElementPosition(x=5.08, y=4.0, orientation=90.0, side=<Side.BACK: 'Back'>), template_path='', start_index=-1)]
13:34:47: [INFO] Placing additional elements for SW56a
13:34:47: [INFO] Placing additional elements for SW56
13:34:47: [INFO] Placing additional elements for SW55a
13:34:47: [INFO] Placing additional elements for SW55
13:34:47: [INFO] Placing additional elements for SW54
13:34:47: [INFO] Placing additional elements for SW53
13:34:47: [INFO] Placing additional elements for SW52
13:34:47: [INFO] Placing additional elements for SW51
13:34:47: [INFO] Placing additional elements for SW50
13:34:47: [INFO] Placing additional elements for SW49
13:34:47: [INFO] Placing additional elements for SW48
13:34:47: [INFO] Placing additional elements for SW47
13:34:47: [INFO] Placing additional elements for SW46
13:34:47: [INFO] Placing additional elements for SW45
13:34:47: [INFO] Placing additional elements for SW44
13:34:47: [INFO] Placing additional elements for SW43
13:34:47: [INFO] Placing additional elements for SW42
13:34:47: [INFO] Placing additional elements for SW41
13:34:47: [INFO] Placing additional elements for SW40
13:34:47: [INFO] Placing additional elements for SW39
13:34:47: [INFO] Placing additional elements for SW38
13:34:47: [INFO] Placing additional elements for SW37
13:34:47: [INFO] Placing additional elements for SW36
13:34:47: [INFO] Placing additional elements for SW35
13:34:47: [INFO] Placing additional elements for SW34
13:34:47: [INFO] Placing additional elements for SW33
13:34:47: [INFO] Placing additional elements for SW32
13:34:47: [INFO] Placing additional elements for SW31
13:34:47: [INFO] Placing additional elements for SW30
13:34:47: [INFO] Placing additional elements for SW29
13:34:47: [INFO] Placing additional elements for SW28b
13:34:47: [INFO] Placing additional elements for SW28a
13:34:47: [INFO] Placing additional elements for SW28
13:34:47: [INFO] Placing additional elements for SW27
13:34:47: [INFO] Placing additional elements for SW26
13:34:47: [INFO] Placing additional elements for SW25
13:34:47: [INFO] Placing additional elements for SW24
13:34:47: [INFO] Placing additional elements for SW23
13:34:47: [INFO] Placing additional elements for SW22
13:34:47: [INFO] Placing additional elements for SW21
13:34:47: [INFO] Placing additional elements for SW20
13:34:47: [INFO] Placing additional elements for SW19
13:34:47: [INFO] Placing additional elements for SW18
13:34:47: [INFO] Placing additional elements for SW17
13:34:47: [INFO] Placing additional elements for SW16
13:34:47: [INFO] Placing additional elements for SW15
13:34:47: [INFO] Placing additional elements for SW14
13:34:47: [INFO] Placing additional elements for SW13
13:34:47: [INFO] Placing additional elements for SW12
13:34:47: [INFO] Placing additional elements for SW11
13:34:47: [INFO] Placing additional elements for SW10
13:34:47: [INFO] Placing additional elements for SW9
13:34:47: [INFO] Placing additional elements for SW8
13:34:47: [INFO] Placing additional elements for SW7
13:34:47: [INFO] Placing additional elements for SW6
13:34:47: [INFO] Placing additional elements for SW5
13:34:47: [INFO] Placing additional elements for SW4
13:34:47: [INFO] Placing additional elements for SW3
13:34:47: [INFO] Placing additional elements for SW2
13:34:47: [INFO] Placing additional elements for SW1
13:34:47: [INFO] Routing SW56a with D56
13:34:47: [INFO] Using internal autorouter method
13:34:47: [INFO] Routing pad 'SW56a:S2' at (211740365, 109772176) with pad 'D56:2' at (212627597, 115148905) using coordinate system rotated by 330.0 degree(s)
13:34:47: [INFO] Routing SW56 with D56
13:34:47: [INFO] Using internal autorouter method
13:34:47: [INFO] Routing pad 'SW56:2' at (206587893, 109767831) with pad 'D56:2' at (212627597, 115148905) using coordinate system rotated by 330.0 degree(s)
13:34:47: [INFO] Adding track segment (B.Cu): [(206587893, 109767831), (209157890, 114219199)]
13:34:47: [INFO] Adding track segment (B.Cu): [(209157890, 114219199), (212627597, 115148905)]
13:34:47: [INFO] Routing SW55a with D55
13:34:47: [INFO] Using internal autorouter method
13:34:47: [INFO] Routing pad 'SW55a:2' at (211350393, 118016723) with pad 'D55:2' at (222152597, 131646689) using coordinate system rotated by 330.0 degree(s)
13:34:47: [INFO] Adding track segment (B.Cu): [(211350393, 118016723), (218682890, 130716983)]
13:34:47: [INFO] Adding track segment (B.Cu): [(218682890, 130716983), (222152597, 131646689)]
13:34:47: [INFO] Routing SW55 with D55
13:34:47: [INFO] Using internal autorouter method
13:34:47: [INFO] Routing pad 'SW55:2' at (216112893, 126265615) with pad 'D55:2' at (222152597, 131646689) using coordinate system rotated by 330.0 degree(s)
13:34:47: [INFO] Adding track segment (B.Cu): [(216112893, 126265615), (218682890, 130716983)]
13:34:47: [INFO] Adding track segment (B.Cu): [(218682890, 130716983), (222152597, 131646689)]
13:34:47: [INFO] Routing SW54 with D54
13:34:47: [INFO] Using internal autorouter method
13:34:47: [INFO] Routing pad 'SW54:2' at (240665000, 116363750) with pad 'D54:2' at (243205000, 124043750) using coordinate system rotated by 0 degree(s)
13:34:47: [INFO] Adding track segment (B.Cu): [(240665000, 116363750), (240665000, 121503750)]
13:34:47: [INFO] Adding track segment (B.Cu): [(240665000, 121503750), (243205000, 124043750)]
13:34:47: [INFO] Routing SW53 with D53
13:34:47: [INFO] Using internal autorouter method
13:34:47: [INFO] Routing pad 'SW53:2' at (259715000, 113982500) with pad 'D53:2' at (262255000, 121662500) using coordinate system rotated by 0 degree(s)
13:34:47: [INFO] Adding track segment (B.Cu): [(259715000, 113982500), (259715000, 119122500)]
13:34:47: [INFO] Adding track segment (B.Cu): [(259715000, 119122500), (262255000, 121662500)]
13:34:47: [INFO] Routing SW52 with D52
13:34:47: [INFO] Using internal autorouter method
13:34:47: [INFO] Routing pad 'SW52:2' at (231140000, 94932500) with pad 'D52:2' at (233680000, 102612500) using coordinate system rotated by 0 degree(s)
13:34:47: [INFO] Adding track segment (B.Cu): [(231140000, 94932500), (231140000, 100072500)]
13:34:47: [INFO] Adding track segment (B.Cu): [(231140000, 100072500), (233680000, 102612500)]
13:34:47: [INFO] Routing SW51 with D51
13:34:47: [INFO] Using internal autorouter method
13:34:47: [INFO] Routing pad 'SW51:2' at (250190000, 92551250) with pad 'D51:2' at (252730000, 100231250) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(250190000, 92551250), (250190000, 97691250)]
13:34:48: [INFO] Adding track segment (B.Cu): [(250190000, 97691250), (252730000, 100231250)]
13:34:48: [INFO] Routing SW50 with D50
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW50:2' at (269240000, 90170000) with pad 'D50:2' at (271780000, 97850000) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(269240000, 90170000), (269240000, 95310000)]
13:34:48: [INFO] Adding track segment (B.Cu): [(269240000, 95310000), (271780000, 97850000)]
13:34:48: [INFO] Routing SW49 with D49
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW49:2' at (288290000, 92551250) with pad 'D49:2' at (290830000, 100231250) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(288290000, 92551250), (288290000, 97691250)]
13:34:48: [INFO] Adding track segment (B.Cu): [(288290000, 97691250), (290830000, 100231250)]
13:34:48: [INFO] Routing SW48 with D48
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW48:2' at (307340000, 97313750) with pad 'D48:2' at (309880000, 104993750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(307340000, 97313750), (307340000, 102453750)]
13:34:48: [INFO] Adding track segment (B.Cu): [(307340000, 102453750), (309880000, 104993750)]
13:34:48: [INFO] Routing SW47 with D47
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW47:2' at (326390000, 97313750) with pad 'D47:2' at (328930000, 104993750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(326390000, 97313750), (326390000, 102453750)]
13:34:48: [INFO] Adding track segment (B.Cu): [(326390000, 102453750), (328930000, 104993750)]
13:34:48: [INFO] Routing SW46 with D46
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW46:2' at (231140000, 75882500) with pad 'D46:2' at (233680000, 83562500) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(231140000, 75882500), (231140000, 81022500)]
13:34:48: [INFO] Adding track segment (B.Cu): [(231140000, 81022500), (233680000, 83562500)]
13:34:48: [INFO] Routing SW45 with D45
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW45:2' at (250190000, 73501250) with pad 'D45:2' at (252730000, 81181250) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(250190000, 73501250), (250190000, 78641250)]
13:34:48: [INFO] Adding track segment (B.Cu): [(250190000, 78641250), (252730000, 81181250)]
13:34:48: [INFO] Routing SW44 with D44
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW44:2' at (269240000, 71120000) with pad 'D44:2' at (271780000, 78800000) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(269240000, 71120000), (269240000, 76260000)]
13:34:48: [INFO] Adding track segment (B.Cu): [(269240000, 76260000), (271780000, 78800000)]
13:34:48: [INFO] Routing SW43 with D43
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW43:2' at (288290000, 73501250) with pad 'D43:2' at (290830000, 81181250) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(288290000, 73501250), (288290000, 78641250)]
13:34:48: [INFO] Adding track segment (B.Cu): [(288290000, 78641250), (290830000, 81181250)]
13:34:48: [INFO] Routing SW42 with D42
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW42:2' at (307340000, 78263750) with pad 'D42:2' at (309880000, 85943750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(307340000, 78263750), (307340000, 83403750)]
13:34:48: [INFO] Adding track segment (B.Cu): [(307340000, 83403750), (309880000, 85943750)]
13:34:48: [INFO] Routing SW41 with D41
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW41:2' at (326390000, 78263750) with pad 'D41:2' at (328930000, 85943750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(326390000, 78263750), (326390000, 83403750)]
13:34:48: [INFO] Adding track segment (B.Cu): [(326390000, 83403750), (328930000, 85943750)]
13:34:48: [INFO] Routing SW40 with D40
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW40:2' at (231140000, 56832500) with pad 'D40:2' at (233680000, 64512500) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(231140000, 56832500), (231140000, 61972500)]
13:34:48: [INFO] Adding track segment (B.Cu): [(231140000, 61972500), (233680000, 64512500)]
13:34:48: [INFO] Routing SW39 with D39
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW39:2' at (250190000, 54451250) with pad 'D39:2' at (252730000, 62131250) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(250190000, 54451250), (250190000, 59591250)]
13:34:48: [INFO] Adding track segment (B.Cu): [(250190000, 59591250), (252730000, 62131250)]
13:34:48: [INFO] Routing SW38 with D38
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW38:2' at (269240000, 52070000) with pad 'D38:2' at (271780000, 59750000) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(269240000, 52070000), (269240000, 57210000)]
13:34:48: [INFO] Adding track segment (B.Cu): [(269240000, 57210000), (271780000, 59750000)]
13:34:48: [INFO] Routing SW37 with D37
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW37:2' at (288290000, 54451250) with pad 'D37:2' at (290830000, 62131250) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(288290000, 54451250), (288290000, 59591250)]
13:34:48: [INFO] Adding track segment (B.Cu): [(288290000, 59591250), (290830000, 62131250)]
13:34:48: [INFO] Routing SW36 with D36
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW36:2' at (307340000, 59213750) with pad 'D36:2' at (309880000, 66893750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(307340000, 59213750), (307340000, 64353750)]
13:34:48: [INFO] Adding track segment (B.Cu): [(307340000, 64353750), (309880000, 66893750)]
13:34:48: [INFO] Routing SW35 with D35
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW35:2' at (326390000, 59213750) with pad 'D35:2' at (328930000, 66893750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(326390000, 59213750), (326390000, 64353750)]
13:34:48: [INFO] Adding track segment (B.Cu): [(326390000, 64353750), (328930000, 66893750)]
13:34:48: [INFO] Routing SW34 with D34
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW34:2' at (231140000, 37782500) with pad 'D34:2' at (233680000, 45462500) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(231140000, 37782500), (231140000, 42922500)]
13:34:48: [INFO] Adding track segment (B.Cu): [(231140000, 42922500), (233680000, 45462500)]
13:34:48: [INFO] Routing SW33 with D33
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW33:2' at (250190000, 35401250) with pad 'D33:2' at (252730000, 43081250) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(250190000, 35401250), (250190000, 40541250)]
13:34:48: [INFO] Adding track segment (B.Cu): [(250190000, 40541250), (252730000, 43081250)]
13:34:48: [INFO] Routing SW32 with D32
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW32:2' at (269240000, 33020000) with pad 'D32:2' at (271780000, 40700000) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(269240000, 33020000), (269240000, 38160000)]
13:34:48: [INFO] Adding track segment (B.Cu): [(269240000, 38160000), (271780000, 40700000)]
13:34:48: [INFO] Routing SW31 with D31
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW31:2' at (288290000, 35401250) with pad 'D31:2' at (290830000, 43081250) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(288290000, 35401250), (288290000, 40541250)]
13:34:48: [INFO] Adding track segment (B.Cu): [(288290000, 40541250), (290830000, 43081250)]
13:34:48: [INFO] Routing SW30 with D30
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW30:2' at (307340000, 40163750) with pad 'D30:2' at (309880000, 47843750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(307340000, 40163750), (307340000, 45303750)]
13:34:48: [INFO] Adding track segment (B.Cu): [(307340000, 45303750), (309880000, 47843750)]
13:34:48: [INFO] Routing SW29 with D29
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW29:2' at (326390000, 40163750) with pad 'D29:2' at (328930000, 47843750) using coordinate system rotated by 0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(326390000, 40163750), (326390000, 45303750)]
13:34:48: [INFO] Adding track segment (B.Cu): [(326390000, 45303750), (328930000, 47843750)]
13:34:48: [INFO] Routing SW28b with D28
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW28b:2' at (154516327, 106392767) with pad 'D28:2' at (158121221, 120228905) using coordinate system rotated by 30.0 degree(s)
13:34:48: [INFO] Routing SW28a with D28
13:34:48: [INFO] Using internal autorouter method
13:34:48: [INFO] Routing pad 'SW28a:S2' at (162816680, 130936132) with pad 'D28:2' at (158121221, 120228905) using coordinate system rotated by 30.0 degree(s)
13:34:48: [INFO] Adding track segment (B.Cu): [(162816680, 130936132), (160281953, 121476404)]
