=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:25:53: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCIA9wLgAgAwDoCsA2ANHcBPWikBmFLcAY33AGIBDO+8Ugd3wEZUBfUhDBRuCNHisATElYlsLYZ24ZWhcAF0MAKDBR8yQgA5mbWdla9+ECvGpkr18FyPzTm4e0nlKtenX7hpcF3fBjBWU1DSECEUJ9GRQAkRMsQTYxHXipA1jSeOCVdST4ZAQAFmi-Q3AovkSnP0JxAE5S-1IonNCIACdwsVdwgFpkIpLsPAKiV3NsKmsbAJ5WELyagaQAdlXSUbKEOIdcsPwV+rQA1sWD+D72BQCShf3O8IkkEV7DsWLNrXG5+RFz-JwK5IHSrAJBf4PZbsMFZP4A8BdNiYbD9MQiDYjfB1YineFQtHiW749qItg8bBIgqkcJoF5pXDYpD1YzpeAiYloAA6ADtebzjFUBMtChzSCU+AT8HTXl8xplsCUUPy+Tygt4StzVQK9qSqXAGd0XgrwDxFFKZLKsZdkKDfv9qk8kDs5EUEeEisa5UDbTpfihvDw0O78OjXFsVq9wRhzaSnVbGTaQbD7A7hU6XfY3Ra4J6ExHfdGA9VJtRPF5SAALDLRrUqnhCwHAiluCzTGYUWsq3nzEPsr3Wn3G3axpbx8OHW0p8DxNOA9iZmcYbNx-B5idJnR+uHF7BROuq3s5lADxNDibucs0bzVmJ4g89kw5sPelarC9tjudloxvtlfOTsmeJzjUC54iuY5rqeBYgtue4YLuS4PjyR6rv2AFJlG4q-jm7AYUOdrYSBGbEhBGgdIcrAtvqLbhKsayNIOdKrFEbIGsSqzdjy8SSmhcD0e+3rICaJScdq3EONhOhcdkCL6qw640ocdRYdg8y8ZBlyKYOKyEWpGD1I4JFyKw9x8X0MobgRcGmhgqyBhgOh-n0KlWZGJpBBpFxAtpZ66dOxiGY6BiLkEZmaUClmvr6pClh4ng3jWpDGGJ9YJOmlHOrF7hfrYyV2Vxvb5U5OYudBgGqUuVHOb5MF6UuQUZTIi7ZOF3kWeVm42fEqWHpJ2DxCV5lRTpwnZW2V6JXeP69Y+XlNq50VrB+Uy5Xi1WlbVgH1VEjXzs661tU2I1+YWM2Ff1FSOc5i2jcO2EbeZW2btOJR7aBB0PfcShAA
14:25:54: [INFO] Add Net-(D40-A) net
14:25:54: [INFO] Add Net-(D41-A) net
14:25:54: [INFO] Add Net-(D42-A) net
14:25:54: [INFO] Add Net-(D43-A) net
14:25:54: [INFO] Add Net-(D44-A) net
14:25:54: [INFO] Add Net-(D45-A) net
14:25:54: [INFO] Add Net-(D46-A) net
14:25:54: [INFO] Add Net-(D47-A) net
14:25:54: [INFO] Add Net-(D48-A) net
14:25:54: [INFO] Add Net-(D49-A) net
14:25:54: [INFO] Add Net-(D5-A) net
14:25:54: [INFO] Add Net-(D50-A) net
14:25:54: [INFO] Add Net-(D51-A) net
14:25:54: [INFO] Add Net-(D52-A) net
14:25:54: [INFO] Add Net-(D53-A) net
14:25:54: [INFO] Add Net-(D54-A) net
14:25:54: [INFO] Add Net-(D55-A) net
14:25:54: [INFO] Add Net-(D56-A) net
14:25:54: [INFO] Add Net-(D57-A) net
14:25:54: [INFO] Add Net-(D58-A) net
14:25:54: [INFO] Add Net-(D59-A) net
14:25:54: [INFO] Add Net-(D6-A) net
14:25:54: [INFO] Add Net-(D60-A) net
14:25:54: [INFO] Add Net-(D61-A) net
14:25:54: [INFO] Add Net-(D62-A) net
14:25:54: [INFO] Add Net-(D63-A) net
14:25:54: [INFO] Add Net-(D64-A) net
14:25:54: [INFO] Add Net-(D65-A) net
14:25:54: [INFO] Add Net-(D66-A) net
14:25:54: [INFO] Add Net-(D67-A) net
14:25:54: [INFO] Add Net-(D68-A) net
14:25:54: [INFO] Add Net-(D69-A) net
14:25:54: [INFO] Add Net-(D7-A) net
14:25:54: [INFO] Add Net-(D8-A) net
14:25:54: [INFO] Add Net-(D9-A) net
14:25:54: [INFO] Add ROW0 net
14:25:54: [INFO] Add ROW1 net
14:25:54: [INFO] Add ROW2 net
14:25:54: [INFO] Add ROW3 net
14:25:54: [INFO] Add ROW4 net
14:25:54: [INFO] Add SW1 footprint
14:25:54: [INFO] Add D1 footprint
14:25:54: [INFO] Add SW2 footprint
14:25:54: [INFO] Add D2 footprint
14:25:54: [INFO] Add SW3 footprint
14:25:54: [INFO] Add D3 footprint
14:25:54: [INFO] Add SW4 footprint
14:25:54: [INFO] Add D4 footprint
14:25:54: [INFO] Add SW5 footprint
14:25:54: [INFO] Add D5 footprint
14:25:54: [INFO] Add SW6 footprint
14:25:54: [INFO] Add D6 footprint
14:25:54: [INFO] Add SW7 footprint
14:25:54: [INFO] Add D7 footprint
14:25:54: [INFO] Add SW8 footprint
14:25:54: [INFO] Add D8 footprint
14:25:54: [INFO] Add SW9 footprint
14:25:54: [INFO] Add D9 footprint
14:25:54: [INFO] Add SW10 footprint
14:25:54: [INFO] Add D10 footprint
14:25:54: [INFO] Add SW11 footprint
14:25:54: [INFO] Add D11 footprint
14:25:54: [INFO] Add SW12 footprint
14:25:54: [INFO] Add D12 footprint
14:25:54: [INFO] Add SW13 footprint
14:25:54: [INFO] Add D13 footprint
14:25:54: [INFO] Add SW14 footprint
14:25:54: [INFO] Add D14 footprint
14:25:54: [INFO] Add SW15 footprint
14:25:54: [INFO] Add D15 footprint
14:25:54: [INFO] Add SW16 footprint
14:25:54: [INFO] Add D16 footprint
14:25:54: [INFO] Add SW17 footprint
14:25:54: [INFO] Add D17 footprint
14:25:55: [INFO] Add SW18 footprint
14:25:55: [INFO] Add D18 footprint
14:25:55: [INFO] Add SW19 footprint
14:25:55: [INFO] Add D19 footprint
14:25:55: [INFO] Add SW20 footprint
14:25:55: [INFO] Add D20 footprint
14:25:55: [INFO] Add SW21 footprint
14:25:55: [INFO] Add D21 footprint
14:25:55: [INFO] Add SW21a footprint
14:25:55: [INFO] Add SW22 footprint
14:25:55: [INFO] Add D22 footprint
14:25:55: [INFO] Add SW22a footprint
14:25:55: [INFO] Add SW23 footprint
14:25:55: [INFO] Add D23 footprint
14:25:55: [INFO] Add SW24 footprint
14:25:55: [INFO] Add D24 footprint
14:25:55: [INFO] Add SW25 footprint
14:25:55: [INFO] Add D25 footprint
14:25:55: [INFO] Add SW26 footprint
14:25:55: [INFO] Add D26 footprint
14:25:55: [INFO] Add SW27 footprint
14:25:55: [INFO] Add D27 footprint
14:25:55: [INFO] Add SW28 footprint
14:25:55: [INFO] Add D28 footprint
14:25:55: [INFO] Add SW29 footprint
14:25:55: [INFO] Add D29 footprint
14:25:55: [INFO] Add SW30 footprint
14:25:55: [INFO] Add D30 footprint
14:25:55: [INFO] Add SW31 footprint
14:25:55: [INFO] Add D31 footprint
14:25:55: [INFO] Add SW32 footprint
14:25:55: [INFO] Add D32 footprint
14:25:55: [INFO] Add SW33 footprint
14:25:55: [INFO] Add D33 footprint
14:25:55: [INFO] Add SW34 footprint
14:25:55: [INFO] Add D34 footprint
14:25:55: [INFO] Add SW35 footprint
14:25:55: [INFO] Add D35 footprint
14:25:55: [INFO] Add SW36 footprint
14:25:55: [INFO] Add D36 footprint
14:25:56: [INFO] Add SW37 footprint
14:25:56: [INFO] Add D37 footprint
14:25:56: [INFO] Add SW38 footprint
14:25:56: [INFO] Add D38 footprint
14:25:56: [INFO] Add SW39 footprint
14:25:56: [INFO] Add D39 footprint
14:25:56: [INFO] Add SW40 footprint
14:25:56: [INFO] Add D40 footprint
14:25:56: [INFO] Add SW41 footprint
14:25:56: [INFO] Add D41 footprint
14:25:56: [INFO] Add SW42 footprint
14:25:56: [INFO] Add D42 footprint
14:25:56: [INFO] Add SW43 footprint
14:25:56: [INFO] Add D43 footprint
14:25:56: [INFO] Add SW44 footprint
14:25:56: [INFO] Add D44 footprint
14:25:56: [INFO] Add SW45 footprint
14:25:56: [INFO] Add D45 footprint
14:25:56: [INFO] Add SW46 footprint
14:25:56: [INFO] Add D46 footprint
14:25:56: [INFO] Add SW47 footprint
14:25:56: [INFO] Add D47 footprint
14:25:56: [INFO] Add SW48 footprint
14:25:56: [INFO] Add D48 footprint
14:25:56: [INFO] Add SW49 footprint
14:25:56: [INFO] Add D49 footprint
14:25:56: [INFO] Add SW49a footprint
14:25:56: [INFO] Add SW50 footprint
14:25:56: [INFO] Add D50 footprint
14:25:56: [INFO] Add SW50a footprint
14:25:56: [INFO] Add SW51 footprint
14:25:56: [INFO] Add D51 footprint
14:25:56: [INFO] Add SW52 footprint
14:25:56: [INFO] Add D52 footprint
14:25:56: [INFO] Add SW53 footprint
14:25:56: [INFO] Add D53 footprint
14:25:56: [INFO] Add SW54 footprint
14:25:56: [INFO] Add D54 footprint
14:25:56: [INFO] Add SW55 footprint
14:25:57: [INFO] Add D55 footprint
14:25:57: [INFO] Add SW56 footprint
14:25:57: [INFO] Add D56 footprint
14:25:57: [INFO] Add SW57 footprint
14:25:57: [INFO] Add D57 footprint
14:25:57: [INFO] Add SW58 footprint
14:25:57: [INFO] Add D58 footprint
14:25:57: [INFO] Add SW59 footprint
14:25:57: [INFO] Add D59 footprint
14:25:57: [INFO] Add SW60 footprint
14:25:57: [INFO] Add D60 footprint
14:25:57: [INFO] Add SW61 footprint
14:25:57: [INFO] Add D61 footprint
14:25:57: [INFO] Add SW62 footprint
14:25:57: [INFO] Add D62 footprint
14:25:57: [INFO] Add SW63 footprint
14:25:57: [INFO] Add D63 footprint
14:25:57: [INFO] Add ST63 footprint
14:25:57: [INFO] Add SW63a footprint
14:25:57: [INFO] Add SW64 footprint
14:25:57: [INFO] Add D64 footprint
14:25:57: [INFO] Add ST64 footprint
14:25:57: [INFO] Add SW64a footprint
14:25:57: [INFO] Add SW65 footprint
14:25:57: [INFO] Add D65 footprint
14:25:57: [INFO] Add SW66 footprint
14:25:57: [INFO] Add D66 footprint
14:25:57: [INFO] Add SW67 footprint
14:25:57: [INFO] Add D67 footprint
14:25:57: [INFO] Add SW68 footprint
14:25:57: [INFO] Add D68 footprint
14:25:57: [INFO] Add SW69 footprint
14:25:57: [INFO] Add D69 footprint
14:25:57: [INFO] Detected layout convertible to matrix annotated keyboard
14:25:57: [INFO] Using key 1U distance: (19.05, 19.05) mm
14:25:57: [INFO] Layout offset: (32194500, 21907500)
14:25:57: [INFO] Diode info: [ElementInfo(annotation_format='D{}', position_option=<PositionOption.CUSTOM: 'Custom'>, position=ElementPosition(x=5.08, y=4.0, orientation=90.0, side=<Side.BACK: 'Back'>), template_path='', start_index=-1)]
14:25:57: [INFO] Placing additional elements for SW69
14:25:57: [INFO] Placing additional elements for SW68
14:25:57: [INFO] Placing additional elements for SW67
14:25:57: [INFO] Placing additional elements for SW66
14:25:57: [INFO] Placing additional elements for SW65
14:25:57: [INFO] Placing additional elements for SW64a
14:25:57: [INFO] Placing additional elements for SW64
14:25:57: [INFO] Placing additional elements for SW63a
14:25:57: [INFO] Placing additional elements for SW63
14:25:57: [INFO] Placing additional elements for SW62
14:25:57: [INFO] Placing additional elements for SW61
14:25:57: [INFO] Placing additional elements for SW60
14:25:57: [INFO] Placing additional elements for SW59
14:25:57: [INFO] Placing additional elements for SW58
14:25:57: [INFO] Placing additional elements for SW57
14:25:57: [INFO] Placing additional elements for SW56
14:25:57: [INFO] Placing additional elements for SW55
14:25:57: [INFO] Placing additional elements for SW54
14:25:57: [INFO] Placing additional elements for SW53
14:25:57: [INFO] Placing additional elements for SW52
14:25:57: [INFO] Placing additional elements for SW51
14:25:57: [INFO] Placing additional elements for SW50a
14:25:57: [INFO] Placing additional elements for SW50
14:25:57: [INFO] Placing additional elements for SW49a
14:25:57: [INFO] Placing additional elements for SW49
14:25:57: [INFO] Placing additional elements for SW48
14:25:57: [INFO] Placing additional elements for SW47
14:25:57: [INFO] Placing additional elements for SW46
14:25:57: [INFO] Placing additional elements for SW45
14:25:57: [INFO] Placing additional elements for SW44
14:25:57: [INFO] Placing additional elements for SW43
14:25:57: [INFO] Placing additional elements for SW42
14:25:57: [INFO] Placing additional elements for SW41
14:25:57: [INFO] Placing additional elements for SW40
14:25:57: [INFO] Placing additional elements for SW39
14:25:57: [INFO] Placing additional elements for SW38
14:25:57: [INFO] Placing additional elements for SW37
14:25:57: [INFO] Placing additional elements for SW36
14:25:57: [INFO] Placing additional elements for SW35
14:25:57: [INFO] Placing additional elements for SW34
14:25:57: [INFO] Placing additional elements for SW33
14:25:57: [INFO] Placing additional elements for SW32
14:25:57: [INFO] Placing additional elements for SW31
14:25:57: [INFO] Placing additional elements for SW30
14:25:57: [INFO] Placing additional elements for SW29
14:25:57: [INFO] Placing additional elements for SW28
14:25:57: [INFO] Placing additional elements for SW27
14:25:57: [INFO] Placing additional elements for SW26
14:25:57: [INFO] Placing additional elements for SW25
14:25:57: [INFO] Placing additional elements for SW24
14:25:57: [INFO] Placing additional elements for SW23
14:25:57: [INFO] Placing additional elements for SW22a
14:25:57: [INFO] Placing additional elements for SW22
14:25:57: [INFO] Placing additional elements for SW21a
14:25:57: [INFO] Placing additional elements for SW21
14:25:57: [INFO] Placing additional elements for SW20
14:25:57: [INFO] Placing additional elements for SW19
14:25:57: [INFO] Placing additional elements for SW18
14:25:57: [INFO] Placing additional elements for SW17
14:25:57: [INFO] Placing additional elements for SW16
14:25:57: [INFO] Placing additional elements for SW15
14:25:57: [INFO] Placing additional elements for SW14
14:25:57: [INFO] Placing additional elements for SW13
14:25:57: [INFO] Placing additional elements for SW12
14:25:57: [INFO] Placing additional elements for SW11
14:25:57: [INFO] Placing additional elements for SW10
14:25:57: [INFO] Placing additional elements for SW9
14:25:57: [INFO] Placing additional elements for SW8
14:25:57: [INFO] Placing additional elements for SW7
14:25:57: [INFO] Placing additional elements for SW6
14:25:57: [INFO] Placing additional elements for SW5
14:25:57: [INFO] Placing additional elements for SW4
14:25:57: [INFO] Placing additional elements for SW3
14:25:57: [INFO] Placing additional elements for SW2
14:25:57: [INFO] Placing additional elements for SW1
14:25:57: [INFO] Routing SW69 with D69
14:25:57: [INFO] Using internal autorouter method
14:25:57: [INFO] Routing pad 'SW69:2' at (309054500, 109220000) with pad 'D69:2' at (311594500, 116900000) using coordinate system rotated by 0 degree(s)
14:25:57: [INFO] Adding track segment (B.Cu): [(309054500, 109220000), (309054500, 114360000)]
14:25:57: [INFO] Adding track segment (B.Cu): [(309054500, 114360000), (311594500, 116900000)]
14:25:57: [INFO] Routing SW68 with D68
14:25:57: [INFO] Using internal autorouter method
14:25:57: [INFO] Routing pad 'SW68:2' at (287761280, 109114127) with pad 'D68:2' at (291596310, 116236384) using coordinate system rotated by 350.0 degree(s)
14:25:57: [INFO] Adding track segment (B.Cu): [(287761280, 109114127), (288653831, 114176037)]
14:25:57: [INFO] Adding track segment (B.Cu): [(288653831, 114176037), (291596310, 116236384)]
14:25:57: [INFO] Routing SW67 with D67
14:25:57: [INFO] Using internal autorouter method
14:25:57: [INFO] Routing pad 'SW67:2' at (268570653, 109983249) with pad 'D67:2' at (272405683, 117105506) using coordinate system rotated by 350.0 degree(s)
14:25:57: [INFO] Adding track segment (B.Cu): [(268570653, 109983249), (269463203, 115045160)]
14:25:57: [INFO] Adding track segment (B.Cu): [(269463203, 115045160), (272405683, 117105506)]
14:25:57: [INFO] Routing SW66 with D66
14:25:57: [INFO] Using internal autorouter method
14:25:57: [INFO] Routing pad 'SW66:2' at (250240105, 115730123) with pad 'D66:2' at (254075135, 122852380) using coordinate system rotated by 350.0 degree(s)
14:25:57: [INFO] Adding track segment (B.Cu): [(250240105, 115730123), (251132655, 120792034)]
14:25:57: [INFO] Adding track segment (B.Cu): [(251132655, 120792034), (254075135, 122852380)]
14:25:57: [INFO] Routing SW65 with D65
14:25:57: [INFO] Using internal autorouter method
14:25:57: [INFO] Routing pad 'SW65:2' at (232016462, 121371360) with pad 'D65:2' at (235851492, 128493617) using coordinate system rotated by 350.0 degree(s)
14:25:57: [INFO] Adding track segment (B.Cu): [(232016462, 121371360), (232909013, 126433271)]
14:25:57: [INFO] Adding track segment (B.Cu): [(232909013, 126433271), (235851492, 128493617)]
14:25:57: [INFO] Routing SW64a with D64
14:25:57: [INFO] Using internal autorouter method
14:25:57: [INFO] Routing pad 'SW64a:2' at (213255874, 124679358) with pad 'D64:2' at (226471198, 130147616) using coordinate system rotated by 350.0 degree(s)
14:25:57: [INFO] Routing SW64 with D64
14:25:57: [INFO] Using internal autorouter method
14:25:57: [INFO] Routing pad 'SW64:2' at (222636168, 123025359) with pad 'D64:2' at (226471198, 130147616) using coordinate system rotated by 350.0 degree(s)
14:25:57: [INFO] Adding track segment (B.Cu): [(222636168, 123025359), (223528718, 128087269)]
14:25:58: [INFO] Adding track segment (B.Cu): [(223528718, 128087269), (226471198, 130147616)]
14:25:58: [INFO] Routing SW63a with D63
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW63a:2' at (165821511, 125617678) with pad 'D63:2' at (157609010, 131968068) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Routing SW63 with D63
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW63:2' at (156441217, 123963679) with pad 'D63:2' at (157609010, 131968068) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(156441217, 123963679), (155548665, 129025590)]
14:25:58: [INFO] Adding track segment (B.Cu): [(155548665, 129025590), (157609010, 131968068)]
14:25:58: [INFO] Routing SW62 with D62
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW62:2' at (147060923, 122309680) with pad 'D62:2' at (148228716, 130314069) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(147060923, 122309680), (146168371, 127371591)]
14:25:58: [INFO] Adding track segment (B.Cu): [(146168371, 127371591), (148228716, 130314069)]
14:25:58: [INFO] Routing SW61 with D61
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW61:2' at (128714218, 116612256) with pad 'D61:2' at (129882011, 124616645) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(128714218, 116612256), (127821665, 121674167)]
14:25:58: [INFO] Adding track segment (B.Cu): [(127821665, 121674167), (129882011, 124616645)]
14:25:58: [INFO] Routing SW60 with D60
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW60:2' at (110383670, 110865382) with pad 'D60:2' at (111551463, 118869771) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(110383670, 110865382), (109491117, 115927293)]
14:25:58: [INFO] Adding track segment (B.Cu): [(109491117, 115927293), (111551463, 118869771)]
14:25:58: [INFO] Routing SW59 with D59
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW59:2' at (91193043, 109996260) with pad 'D59:2' at (92360836, 118000649) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(91193043, 109996260), (90300490, 115058170)]
14:25:58: [INFO] Adding track segment (B.Cu): [(90300490, 115058170), (92360836, 118000649)]
14:25:58: [INFO] Routing SW58 with D58
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW58:2' at (70358000, 109220000) with pad 'D58:2' at (72898000, 116900000) using coordinate system rotated by 0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(70358000, 109220000), (70358000, 114360000)]
14:25:58: [INFO] Adding track segment (B.Cu): [(70358000, 114360000), (72898000, 116900000)]
14:25:58: [INFO] Routing SW57 with D57
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW57:2' at (184206887, 128859515) with pad 'D57:2' at (185374680, 136863904) using coordinate system rotated by 10.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(184206887, 128859515), (183314334, 133921426)]
14:25:58: [INFO] Adding track segment (B.Cu): [(183314334, 133921426), (185374680, 136863904)]
14:25:58: [INFO] Routing SW56 with D56
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW56:2' at (329628500, 90170000) with pad 'D56:2' at (332168500, 97850000) using coordinate system rotated by 0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(329628500, 90170000), (329628500, 95310000)]
14:25:58: [INFO] Adding track segment (B.Cu): [(329628500, 95310000), (332168500, 97850000)]
14:25:58: [INFO] Routing SW55 with D55
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW55:2' at (305816000, 90170000) with pad 'D55:2' at (308356000, 97850000) using coordinate system rotated by 0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(305816000, 90170000), (305816000, 95310000)]
14:25:58: [INFO] Adding track segment (B.Cu): [(305816000, 95310000), (308356000, 97850000)]
14:25:58: [INFO] Routing SW54 with D54
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW54:2' at (284453282, 90353539) with pad 'D54:2' at (288288312, 97475796) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(284453282, 90353539), (285345833, 95415450)]
14:25:58: [INFO] Adding track segment (B.Cu): [(285345833, 95415450), (288288312, 97475796)]
14:25:58: [INFO] Routing SW53 with D53
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW53:2' at (265262655, 91222661) with pad 'D53:2' at (269097685, 98344918) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(265262655, 91222661), (266155206, 96284572)]
14:25:58: [INFO] Adding track segment (B.Cu): [(266155206, 96284572), (269097685, 98344918)]
14:25:58: [INFO] Routing SW52 with D52
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW52:2' at (246932107, 96969535) with pad 'D52:2' at (250767137, 104091792) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(246932107, 96969535), (247824658, 102031446)]
14:25:58: [INFO] Adding track segment (B.Cu): [(247824658, 102031446), (250767137, 104091792)]
14:25:58: [INFO] Routing SW51 with D51
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW51:2' at (228568479, 102528803) with pad 'D51:2' at (232403509, 109651060) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(228568479, 102528803), (229461030, 107590713)]
14:25:58: [INFO] Adding track segment (B.Cu): [(229461030, 107590713), (232403509, 109651060)]
14:25:58: [INFO] Routing SW50a with D50
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW50a:2' at (209807891, 105836801) with pad 'D50:2' at (212815922, 108268911) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(209807891, 105836801), (209873442, 106208564)]
14:25:58: [INFO] Adding track segment (B.Cu): [(209873442, 106208564), (212815922, 108268911)]
14:25:58: [INFO] Routing SW50 with D50
14:25:58: [INFO] Using internal autorouter method
14:25:58: [INFO] Routing pad 'SW50:2' at (208980892, 101146654) with pad 'D50:2' at (212815922, 108268911) using coordinate system rotated by 350.0 degree(s)
14:25:58: [INFO] Adding track segment (B.Cu): [(208980892, 101146654), (209873442, 106208564)]
