=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
13:28:14: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrDeCIA9wLgAgEwBo7gJ6zgRgHQIKwC+K4WSADOChNPOXkSeRVamVq+MxyWQqzUz4c5Yqmb5OZSUyQA2KfIFRM9AmK5IA7Mtpx6Wxm23gAukgBQYFfCwAOHEfABmE+auD4AFhyGSGeABaejsnVx44TzgHJ2QFd2s9BF98f0xgnABODVdKEmQ8yJtsejClanAAY0xwAGIAQ0amzgB3TAQNVLkAHQA7Pr7mQohq+DrKicnwTvkB-t7uTmQtOcGkDgSo+xS0oLUnVJ1N4qwvXbgMuxnJY6THc4zM1NRR1AamxtbMXAOWCtfxpMJtMSGdhid6KJQeVUFoYRA2rZHBozkdLIlvpkHvsNHC0R5iskCNidi8au8Pl8kYZcX8igDakDgRo5HSoplkSQ4TJUKyFP9yR9PiREYgGCy3OioshUKKiU4seCGUzqho7GzihyoagsTzwOr+fTBUKqdgUhosYaRuSVSDUOr8Rj4DKqsbKSLvpy2GRwXosM57mSxoymXbSGRDaRmDpeGRHRAAE7fZioPRaUnodLppzMfi8JDOMxS4pyBjnUoaZARFxIPOoZB1muF25CXwzatnaupRtnfgt+DCUK06us6twxusvvFvSl5wK9acdXVrGN9VTglpwPgOXi2O15QMoX1MNYXNFjeYVmoAIXehPD1IpynljHJNBZ+pzAc56ZoIBrA-sqoYaMwXiKGB-ZwByZzXqoOBeLESBgSQrjIfWSB6q4NzTl+MyFtCaHgKkhFnNhF7wByc60vhvJIZwcKEayZFOtEWQWgWi50SQWKEeqzHsg+Yo0rwoHnixWC4H4sF7FkJCHiagk-Boz43KYQA
13:28:14: [INFO] Add Net-(D62-A) net
13:28:14: [INFO] Add Net-(D63-A) net
13:28:14: [INFO] Add Net-(D64-A) net
13:28:14: [INFO] Add Net-(D65-A) net
13:28:14: [INFO] Add Net-(D66-A) net
13:28:14: [INFO] Add Net-(D67-A) net
13:28:14: [INFO] Add Net-(D68-A) net
13:28:14: [INFO] Add Net-(D69-A) net
13:28:14: [INFO] Add Net-(D7-A) net
13:28:14: [INFO] Add Net-(D70-A) net
13:28:14: [INFO] Add Net-(D71-A) net
13:28:14: [INFO] Add Net-(D72-A) net
13:28:14: [INFO] Add Net-(D73-A) net
13:28:14: [INFO] Add Net-(D74-A) net
13:28:14: [INFO] Add Net-(D75-A) net
13:28:14: [INFO] Add Net-(D76-A) net
13:28:14: [INFO] Add Net-(D77-A) net
13:28:14: [INFO] Add Net-(D78-A) net
13:28:14: [INFO] Add Net-(D79-A) net
13:28:14: [INFO] Add Net-(D8-A) net
13:28:14: [INFO] Add Net-(D80-A) net
13:28:14: [INFO] Add Net-(D81-A) net
13:28:14: [INFO] Add Net-(D82-A) net
13:28:14: [INFO] Add Net-(D83-A) net
13:28:14: [INFO] Add Net-(D9-A) net
13:28:14: [INFO] Add ROW0 net
13:28:14: [INFO] Add ROW1 net
13:28:14: [INFO] Add ROW10 net
13:28:14: [INFO] Add ROW11 net
13:28:14: [INFO] Add ROW2 net
13:28:14: [INFO] Add ROW3 net
13:28:14: [INFO] Add ROW4 net
13:28:14: [INFO] Add ROW5 net
13:28:14: [INFO] Add ROW6 net
13:28:14: [INFO] Add ROW7 net
13:28:14: [INFO] Add ROW8 net
13:28:14: [INFO] Add ROW9 net
13:28:14: [INFO] Add SW1 footprint
13:28:14: [INFO] Add D1 footprint
13:28:14: [INFO] Add SW2 footprint
13:28:15: [INFO] Add D2 footprint
13:28:15: [INFO] Add SW3 footprint
13:28:15: [INFO] Add D3 footprint
13:28:15: [INFO] Add SW4 footprint
13:28:15: [INFO] Add D4 footprint
13:28:15: [INFO] Add SW5 footprint
13:28:15: [INFO] Add D5 footprint
13:28:15: [INFO] Add SW6 footprint
13:28:15: [INFO] Add D6 footprint
13:28:15: [INFO] Add SW7 footprint
13:28:15: [INFO] Add D7 footprint
13:28:15: [INFO] Add SW8 footprint
13:28:15: [INFO] Add D8 footprint
13:28:15: [INFO] Add SW9 footprint
13:28:15: [INFO] Add D9 footprint
13:28:15: [INFO] Add SW10 footprint
13:28:15: [INFO] Add D10 footprint
13:28:15: [INFO] Add SW11 footprint
13:28:15: [INFO] Add D11 footprint
13:28:15: [INFO] Add SW12 footprint
13:28:15: [INFO] Add D12 footprint
13:28:15: [INFO] Add SW13 footprint
13:28:15: [INFO] Add D13 footprint
13:28:15: [INFO] Add SW14 footprint
13:28:15: [INFO] Add D14 footprint
13:28:15: [INFO] Add SW15 footprint
13:28:15: [INFO] Add D15 footprint
13:28:15: [INFO] Add SW16 footprint
13:28:15: [INFO] Add D16 footprint
13:28:15: [INFO] Add SW17 footprint
13:28:15: [INFO] Add D17 footprint
13:28:15: [INFO] Add SW18 footprint
13:28:15: [INFO] Add D18 footprint
13:28:15: [INFO] Add SW19 footprint
13:28:15: [INFO] Add D19 footprint
13:28:15: [INFO] Add SW20 footprint
13:28:16: [INFO] Add D20 footprint
13:28:16: [INFO] Add SW21 footprint
13:28:16: [INFO] Add D21 footprint
13:28:16: [INFO] Add SW22 footprint
13:28:16: [INFO] Add D22 footprint
13:28:16: [INFO] Add SW23 footprint
13:28:16: [INFO] Add D23 footprint
13:28:16: [INFO] Add SW24 footprint
13:28:16: [INFO] Add D24 footprint
13:28:16: [INFO] Add SW25 footprint
13:28:16: [INFO] Add D25 footprint
13:28:16: [INFO] Add SW26 footprint
13:28:16: [INFO] Add D26 footprint
13:28:16: [INFO] Add SW27 footprint
13:28:16: [INFO] Add D27 footprint
13:28:16: [INFO] Add SW28 footprint
13:28:16: [INFO] Add D28 footprint
13:28:16: [INFO] Add SW29 footprint
13:28:16: [INFO] Add D29 footprint
13:28:16: [INFO] Add SW30 footprint
13:28:16: [INFO] Add D30 footprint
13:28:16: [INFO] Add SW31 footprint
13:28:16: [INFO] Add D31 footprint
13:28:16: [INFO] Add SW32 footprint
13:28:16: [INFO] Add D32 footprint
13:28:16: [INFO] Add SW33 footprint
13:28:16: [INFO] Add D33 footprint
13:28:16: [INFO] Add SW34 footprint
13:28:16: [INFO] Add D34 footprint
13:28:16: [INFO] Add SW35 footprint
13:28:16: [INFO] Add D35 footprint
13:28:16: [INFO] Add SW36 footprint
13:28:16: [INFO] Add D36 footprint
13:28:16: [INFO] Add SW37 footprint
13:28:16: [INFO] Add D37 footprint
13:28:16: [INFO] Add SW38 footprint
13:28:16: [INFO] Add D38 footprint
13:28:16: [INFO] Add SW39 footprint
13:28:16: [INFO] Add D39 footprint
13:28:17: [INFO] Add SW40 footprint
13:28:17: [INFO] Add D40 footprint
13:28:17: [INFO] Add SW41 footprint
13:28:17: [INFO] Add D41 footprint
13:28:17: [INFO] Add SW42 footprint
13:28:17: [INFO] Add D42 footprint
13:28:17: [INFO] Add SW43 footprint
13:28:17: [INFO] Add D43 footprint
13:28:17: [INFO] Add SW44 footprint
13:28:17: [INFO] Add D44 footprint
13:28:17: [INFO] Add ST44 footprint
13:28:17: [INFO] Add SW44a footprint
13:28:17: [INFO] Add SW45 footprint
13:28:17: [INFO] Add D45 footprint
13:28:17: [INFO] Add SW46 footprint
13:28:17: [INFO] Add D46 footprint
13:28:17: [INFO] Add SW47 footprint
13:28:17: [INFO] Add D47 footprint
13:28:17: [INFO] Add SW48 footprint
13:28:17: [INFO] Add D48 footprint
13:28:17: [INFO] Add SW49 footprint
13:28:17: [INFO] Add D49 footprint
13:28:17: [INFO] Add SW50 footprint
13:28:17: [INFO] Add D50 footprint
13:28:17: [INFO] Add SW51 footprint
13:28:17: [INFO] Add D51 footprint
13:28:17: [INFO] Add SW52 footprint
13:28:17: [INFO] Add D52 footprint
13:28:17: [WARNING] No stabilizer footprint for width 2.25u, using 2u as fallback
13:28:17: [INFO] Add ST52 footprint
13:28:17: [INFO] Add SW53 footprint
13:28:17: [INFO] Add D53 footprint
13:28:17: [INFO] Add SW54 footprint
13:28:17: [INFO] Add D54 footprint
13:28:17: [INFO] Add SW55 footprint
13:28:17: [INFO] Add D55 footprint
13:28:17: [INFO] Add SW56 footprint
13:28:17: [INFO] Add D56 footprint
13:28:17: [INFO] Add SW57 footprint
13:28:18: [INFO] Add D57 footprint
13:28:18: [INFO] Add SW58 footprint
13:28:18: [INFO] Add D58 footprint
13:28:18: [INFO] Add SW59 footprint
13:28:18: [INFO] Add D59 footprint
13:28:18: [INFO] Add SW60 footprint
13:28:18: [INFO] Add D60 footprint
13:28:18: [INFO] Add SW61 footprint
13:28:18: [INFO] Add D61 footprint
13:28:18: [INFO] Add SW62 footprint
13:28:18: [INFO] Add D62 footprint
13:28:18: [INFO] Add SW63 footprint
13:28:18: [INFO] Add D63 footprint
13:28:18: [INFO] Add SW64 footprint
13:28:18: [INFO] Add D64 footprint
13:28:18: [INFO] Add SW65 footprint
13:28:18: [INFO] Add D65 footprint
13:28:18: [INFO] Add SW66 footprint
13:28:18: [INFO] Add D66 footprint
13:28:18: [INFO] Add SW67 footprint
13:28:18: [INFO] Add D67 footprint
13:28:18: [INFO] Add SW68 footprint
13:28:18: [INFO] Add D68 footprint
13:28:18: [WARNING] No stabilizer footprint for width 2.25u, using 2u as fallback
13:28:18: [INFO] Add ST68 footprint
13:28:18: [INFO] Add SW69 footprint
13:28:18: [INFO] Add D69 footprint
13:28:18: [INFO] Add SW70 footprint
13:28:18: [INFO] Add D70 footprint
13:28:18: [INFO] Add SW71 footprint
13:28:18: [INFO] Add D71 footprint
13:28:18: [INFO] Add SW72 footprint
13:28:18: [INFO] Add D72 footprint
13:28:18: [INFO] Add SW73 footprint
13:28:18: [INFO] Add D73 footprint
13:28:18: [INFO] Add SW74 footprint
13:28:18: [INFO] Add D74 footprint
13:28:18: [INFO] Add SW75 footprint
13:28:19: [INFO] Add D75 footprint
13:28:19: [INFO] Add SW76 footprint
13:28:19: [INFO] Add D76 footprint
13:28:19: [INFO] Add SW77 footprint
13:28:19: [INFO] Add D77 footprint
13:28:19: [WARNING] No stabilizer footprint for width 2.75u, using 2u as fallback
13:28:19: [INFO] Add ST77 footprint
13:28:19: [INFO] Add SW78 footprint
13:28:19: [INFO] Add D78 footprint
13:28:19: [INFO] Add SW79 footprint
13:28:19: [INFO] Add D79 footprint
13:28:19: [INFO] Add SW80 footprint
13:28:19: [INFO] Add D80 footprint
13:28:19: [INFO] Add SW81 footprint
13:28:19: [INFO] Add D81 footprint
13:28:19: [WARNING] No stabilizer footprint for width 2.25u, using 2u as fallback
13:28:19: [INFO] Add ST81 footprint
13:28:19: [INFO] Add SW82 footprint
13:28:19: [INFO] Add D82 footprint
13:28:19: [INFO] Add SW83 footprint
13:28:19: [INFO] Add D83 footprint
13:28:19: [INFO] Detected layout convertible to matrix annotated keyboard
13:28:19: [INFO] Using key 1U distance: (19.05, 19.05) mm
13:28:19: [INFO] Layout offset: (28575000, 23812500)
13:28:19: [INFO] Diode info: [ElementInfo(annotation_format='D{}', position_option=<PositionOption.CUSTOM: 'Custom'>, position=ElementPosition(x=5.08, y=4.0, orientation=90.0, side=<Side.BACK: 'Back'>), template_path='', start_index=-1)]
13:28:19: [INFO] Placing additional elements for SW83
13:28:19: [INFO] Placing additional elements for SW82
13:28:19: [INFO] Placing additional elements for SW81
13:28:19: [INFO] Placing additional elements for SW80
13:28:19: [INFO] Placing additional elements for SW79
13:28:19: [INFO] Placing additional elements for SW78
13:28:19: [INFO] Placing additional elements for SW77
13:28:19: [INFO] Placing additional elements for SW76
13:28:19: [INFO] Placing additional elements for SW75
13:28:19: [INFO] Placing additional elements for SW74
13:28:19: [INFO] Placing additional elements for SW73
13:28:19: [INFO] Placing additional elements for SW72
13:28:19: [INFO] Placing additional elements for SW71
13:28:19: [INFO] Placing additional elements for SW70
13:28:19: [INFO] Placing additional elements for SW69
13:28:19: [INFO] Placing additional elements for SW68
13:28:19: [INFO] Placing additional elements for SW67
13:28:19: [INFO] Placing additional elements for SW66
13:28:19: [INFO] Placing additional elements for SW65
13:28:19: [INFO] Placing additional elements for SW64
13:28:19: [INFO] Placing additional elements for SW63
13:28:19: [INFO] Placing additional elements for SW62
13:28:19: [INFO] Placing additional elements for SW61
13:28:19: [INFO] Placing additional elements for SW60
13:28:19: [INFO] Placing additional elements for SW59
13:28:19: [INFO] Placing additional elements for SW58
13:28:19: [INFO] Placing additional elements for SW57
13:28:19: [INFO] Placing additional elements for SW56
13:28:19: [INFO] Placing additional elements for SW55
13:28:19: [INFO] Placing additional elements for SW54
13:28:19: [INFO] Placing additional elements for SW53
13:28:19: [INFO] Placing additional elements for SW52
13:28:19: [INFO] Placing additional elements for SW51
13:28:19: [INFO] Placing additional elements for SW50
13:28:19: [INFO] Placing additional elements for SW49
13:28:19: [INFO] Placing additional elements for SW48
13:28:19: [INFO] Placing additional elements for SW47
13:28:19: [INFO] Placing additional elements for SW46
13:28:19: [INFO] Placing additional elements for SW45
13:28:19: [INFO] Placing additional elements for SW44a
13:28:19: [INFO] Placing additional elements for SW44
13:28:19: [INFO] Placing additional elements for SW43
13:28:19: [INFO] Placing additional elements for SW42
13:28:19: [INFO] Placing additional elements for SW41
13:28:19: [INFO] Placing additional elements for SW40
13:28:19: [INFO] Placing additional elements for SW39
13:28:19: [INFO] Placing additional elements for SW38
13:28:19: [INFO] Placing additional elements for SW37
13:28:19: [INFO] Placing additional elements for SW36
13:28:19: [INFO] Placing additional elements for SW35
13:28:19: [INFO] Placing additional elements for SW34
13:28:19: [INFO] Placing additional elements for SW33
13:28:19: [INFO] Placing additional elements for SW32
13:28:19: [INFO] Placing additional elements for SW31
13:28:19: [INFO] Placing additional elements for SW30
13:28:19: [INFO] Placing additional elements for SW29
13:28:19: [INFO] Placing additional elements for SW28
13:28:19: [INFO] Placing additional elements for SW27
13:28:19: [INFO] Placing additional elements for SW26
13:28:19: [INFO] Placing additional elements for SW25
13:28:19: [INFO] Placing additional elements for SW24
13:28:19: [INFO] Placing additional elements for SW23
13:28:19: [INFO] Placing additional elements for SW22
13:28:19: [INFO] Placing additional elements for SW21
13:28:19: [INFO] Placing additional elements for SW20
13:28:19: [INFO] Placing additional elements for SW19
13:28:19: [INFO] Placing additional elements for SW18
13:28:19: [INFO] Placing additional elements for SW17
13:28:19: [INFO] Placing additional elements for SW16
13:28:19: [INFO] Placing additional elements for SW15
13:28:19: [INFO] Placing additional elements for SW14
13:28:19: [INFO] Placing additional elements for SW13
13:28:19: [INFO] Placing additional elements for SW12
13:28:19: [INFO] Placing additional elements for SW11
13:28:19: [INFO] Placing additional elements for SW10
13:28:19: [INFO] Placing additional elements for SW9
13:28:19: [INFO] Placing additional elements for SW8
13:28:19: [INFO] Placing additional elements for SW7
13:28:19: [INFO] Placing additional elements for SW6
13:28:19: [INFO] Placing additional elements for SW5
13:28:19: [INFO] Placing additional elements for SW4
13:28:19: [INFO] Placing additional elements for SW3
13:28:19: [INFO] Placing additional elements for SW2
13:28:19: [INFO] Placing additional elements for SW1
13:28:19: [INFO] Routing SW83 with D83
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW83:2' at (402590000, 152082500) with pad 'D83:2' at (405130000, 159762500) using coordinate system rotated by 0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(402590000, 152082500), (402590000, 157222500)]
13:28:19: [INFO] Adding track segment (B.Cu): [(402590000, 157222500), (405130000, 159762500)]
13:28:19: [INFO] Routing SW82 with D82
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW82:2' at (364490000, 152082500) with pad 'D82:2' at (367030000, 159762500) using coordinate system rotated by 0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(364490000, 152082500), (364490000, 157222500)]
13:28:19: [INFO] Adding track segment (B.Cu): [(364490000, 157222500), (367030000, 159762500)]
13:28:19: [INFO] Routing SW81 with D81
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW81:2' at (173920626, 160345750) with pad 'D81:2' at (175088419, 168350139) using coordinate system rotated by 10.0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(173920626, 160345750), (173028074, 165407661)]
13:28:19: [INFO] Adding track segment (B.Cu): [(173028074, 165407661), (175088419, 168350139)]
13:28:19: [INFO] Routing SW80 with D80
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW80:2' at (83502500, 152082500) with pad 'D80:2' at (86042500, 159762500) using coordinate system rotated by 0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(83502500, 152082500), (83502500, 157222500)]
13:28:19: [INFO] Adding track segment (B.Cu): [(83502500, 157222500), (86042500, 159762500)]
13:28:19: [INFO] Routing SW79 with D79
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW79:2' at (383540000, 152082500) with pad 'D79:2' at (386080000, 159762500) using coordinate system rotated by 0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(383540000, 152082500), (383540000, 157222500)]
13:28:19: [INFO] Adding track segment (B.Cu): [(383540000, 157222500), (386080000, 159762500)]
13:28:19: [INFO] Routing SW78 with D78
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW78:2' at (295962204, 154306191) with pad 'D78:2' at (299797234, 161428448) using coordinate system rotated by 350.0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(295962204, 154306191), (296854755, 159368102)]
13:28:19: [INFO] Adding track segment (B.Cu): [(296854755, 159368102), (299797234, 161428448)]
13:28:19: [INFO] Routing SW77 with D77
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW77:2' at (255765156, 159459628) with pad 'D77:2' at (259600186, 166581885) using coordinate system rotated by 350.0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(255765156, 159459628), (256657706, 164521538)]
13:28:19: [INFO] Adding track segment (B.Cu): [(256657706, 164521538), (259600186, 166581885)]
13:28:19: [INFO] Routing SW76 with D76
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW76:2' at (204406581, 165721246) with pad 'D76:2' at (205574374, 173725635) using coordinate system rotated by 10.0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(204406581, 165721246), (203514029, 170783157)]
13:28:19: [INFO] Adding track segment (B.Cu): [(203514029, 170783157), (205574374, 173725635)]
13:28:19: [INFO] Routing SW75 with D75
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW75:2' at (138579124, 155081284) with pad 'D75:2' at (139746917, 163085673) using coordinate system rotated by 10.0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(138579124, 155081284), (137686572, 160143195)]
13:28:19: [INFO] Adding track segment (B.Cu): [(137686572, 160143195), (139746917, 163085673)]
13:28:19: [INFO] Routing SW74 with D74
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW74:2' at (357346250, 133032500) with pad 'D74:2' at (359886250, 140712500) using coordinate system rotated by 0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(357346250, 133032500), (357346250, 138172500)]
13:28:19: [INFO] Adding track segment (B.Cu): [(357346250, 138172500), (359886250, 140712500)]
13:28:19: [INFO] Routing SW73 with D73
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW73:2' at (312102500, 133032500) with pad 'D73:2' at (314642500, 140712500) using coordinate system rotated by 0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(312102500, 133032500), (312102500, 138172500)]
13:28:19: [INFO] Adding track segment (B.Cu): [(312102500, 138172500), (314642500, 140712500)]
13:28:19: [INFO] Routing SW72 with D72
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW72:2' at (271686760, 137308343) with pad 'D72:2' at (275521790, 144430600) using coordinate system rotated by 350.0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(271686760, 137308343), (272579311, 142370254)]
13:28:19: [INFO] Adding track segment (B.Cu): [(272579311, 142370254), (275521790, 144430600)]
13:28:19: [INFO] Routing SW71 with D71
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW71:2' at (234165585, 143924338) with pad 'D71:2' at (238000615, 151046595) using coordinate system rotated by 350.0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(234165585, 143924338), (235058135, 148986248)]
13:28:19: [INFO] Adding track segment (B.Cu): [(235058135, 148986248), (238000615, 151046595)]
13:28:19: [INFO] Routing SW70 with D70
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW70:2' at (181449756, 142329462) with pad 'D70:2' at (182617549, 150333851) using coordinate system rotated by 10.0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(181449756, 142329462), (180557204, 147391373)]
13:28:19: [INFO] Adding track segment (B.Cu): [(180557204, 147391373), (182617549, 150333851)]
13:28:19: [INFO] Routing SW69 with D69
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW69:2' at (143928581, 135713466) with pad 'D69:2' at (145096374, 143717855) using coordinate system rotated by 10.0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(143928581, 135713466), (143036028, 140775377)]
13:28:19: [INFO] Adding track segment (B.Cu): [(143036028, 140775377), (145096374, 143717855)]
13:28:19: [INFO] Routing SW68 with D68
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW68:2' at (90646250, 133032500) with pad 'D68:2' at (93186250, 140712500) using coordinate system rotated by 0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(90646250, 133032500), (90646250, 138172500)]
13:28:19: [INFO] Adding track segment (B.Cu): [(90646250, 138172500), (93186250, 140712500)]
13:28:19: [INFO] Routing SW67 with D67
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW67:2' at (383540000, 133032500) with pad 'D67:2' at (386080000, 140712500) using coordinate system rotated by 0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(383540000, 133032500), (383540000, 138172500)]
13:28:19: [INFO] Adding track segment (B.Cu): [(383540000, 138172500), (386080000, 140712500)]
13:28:19: [INFO] Routing SW66 with D66
13:28:19: [INFO] Using internal autorouter method
13:28:19: [INFO] Routing pad 'SW66:2' at (331152500, 133032500) with pad 'D66:2' at (333692500, 140712500) using coordinate system rotated by 0 degree(s)
13:28:19: [INFO] Adding track segment (B.Cu): [(331152500, 133032500), (331152500, 138172500)]
13:28:19: [INFO] Adding track segment (B.Cu): [(331152500, 138172500), (333692500, 140712500)]
13:28:19: [INFO] Routing SW65 with D65
